node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1451103	2 Chr 11:17	prep_ph	לְשָׁנִ֥ים שָׁלֹֽושׁ׃ 	ל.שׁנה.שׁלשׁ	כִּ֣י הָֽלְכ֗וּ בְּדֶ֧רֶךְ דָּוִ֛יד וּשְׁלֹמֹ֖ה לְשָׁנִ֥ים שָׁלֹֽושׁ׃ 	single.prep.quantified.cardinal	שׁנה	CNH/	subs	ל	ל	ל	שָׁלֹֽושׁ׃ 	True	False	False	False	VC	הלך	qṭl
1451104	2 Chr 11:20	prep_ph	אַחֲרֶ֣יהָ 	אחר	וְאַחֲרֶ֣יהָ לָקַ֔ח אֶֽת־מַעֲכָ֖ה בַּת־אַבְשָׁלֹ֑ום 	single.prep.suffix	אחר	>XR/	subs	False	False	False	False	False	False	False	False	VC	לקח	qṭl
1451105	2 Chr 12:2	prep_ph	בַּשָּׁנָ֤ה הַֽחֲמִישִׁית֙ 	ב.ה.שׁנה.ה.חמישׁי	וַיְהִ֞י בַּשָּׁנָ֤ה הַֽחֲמִישִׁית֙ לַמֶּ֣לֶךְ רְחַבְעָ֔ם 	single.component.prep.definite.def_apposition.ordinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	חמישׁי	VC	היה	wyqṭl
1451105	2 Chr 12:2	prep_ph	לַמֶּ֣לֶךְ רְחַבְעָ֔ם 	ל.ה.מלך.רחבעם	וַיְהִ֞י בַּשָּׁנָ֤ה הַֽחֲמִישִׁית֙ לַמֶּ֣לֶךְ רְחַבְעָ֔ם 	not_single	מלך	MLK/	subs	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1451106	2 Chr 12:13	numb_ph	שֲׁבַ֨ע עֶשְׂרֵ֥ה שָׁנָ֣ה׀ 	שׁבע.עשׂרה.שׁנה	וּֽשֲׁבַ֨ע עֶשְׂרֵ֥ה שָׁנָ֣ה׀ מָלַ֣ךְ בִּֽירוּשָׁלִַ֗ם הָ֠עִיר 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שֲׁבַ֨ע עֶשְׂרֵ֥ה 	True	False	False	False	VC	מלך	qṭl
1451107	2 Chr 13:1	prep_ph	בִּשְׁנַ֛ת שְׁמֹונֶ֥ה עֶשְׂרֵ֖ה 	ב.שׁנה.שׁמנה.עשׂרה	בִּשְׁנַ֛ת שְׁמֹונֶ֥ה עֶשְׂרֵ֖ה לַמֶּ֣לֶךְ יָרָבְעָ֑ם 	single.component.prep.geni_cardinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	NC	False	False
1451107	2 Chr 13:1	prep_ph	לַמֶּ֣לֶךְ יָרָבְעָ֑ם 	ל.ה.מלך.ירבעם	בִּשְׁנַ֛ת שְׁמֹונֶ֥ה עֶשְׂרֵ֖ה לַמֶּ֣לֶךְ יָרָבְעָ֑ם 	not_single	מלך	MLK/	subs	False	False	False	False	False	False	False	False	NC	False	False
1451108	2 Chr 13:2	numb_ph	שָׁלֹ֣ושׁ שָׁנִ֗ים 	שׁלשׁ.שׁנה	שָׁלֹ֣ושׁ שָׁנִ֗ים מָלַךְ֙ בִּיר֣וּשָׁלִַ֔ם 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שָׁלֹ֣ושׁ 	True	False	False	False	VC	מלך	qṭl
1451109	2 Chr 13:5	prep_ph	לְעֹולָ֑ם 	ל.עולם	כִּ֞י יְהוָ֣ה׀ אֱלֹהֵ֣י יִשְׂרָאֵ֗ל נָתַ֨ן מַמְלָכָ֧ה לְדָוִ֛יד עַל־יִשְׂרָאֵ֖ל לְעֹולָ֑ם 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	VC	נתן	qṭl
1451110	2 Chr 13:8	cont	עַתָּ֣ה׀ 	עתה	וְעַתָּ֣ה׀ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451111	2 Chr 13:11	prep_ph	בַּבֹּֽקֶר־	ב.ה.בקר	וּמַקְטִרִ֣ים לַיהוָ֡ה עֹלֹ֣ות בַּבֹּֽקֶר־בַּבֹּ֣קֶר וּבָעֶֽרֶב־בָּעֶ֣רֶב 	single.component.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	קטר	ptcp
1451111	2 Chr 13:11	prep_ph	בַּבֹּ֣קֶר 	ב.ה.בקר	וּמַקְטִרִ֣ים לַיהוָ֡ה עֹלֹ֣ות בַּבֹּֽקֶר־בַּבֹּ֣קֶר וּבָעֶֽרֶב־בָּעֶ֣רֶב 	single.component.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	קטר	ptcp
1451111	2 Chr 13:11	conj	וּ	ו	וּמַקְטִרִ֣ים לַיהוָ֡ה עֹלֹ֣ות בַּבֹּֽקֶר־בַּבֹּ֣קֶר וּבָעֶֽרֶב־בָּעֶ֣רֶב 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	קטר	ptcp
1451111	2 Chr 13:11	prep_ph	בָעֶֽרֶב־	ב.ה.ערב	וּמַקְטִרִ֣ים לַיהוָ֡ה עֹלֹ֣ות בַּבֹּֽקֶר־בַּבֹּ֣קֶר וּבָעֶֽרֶב־בָּעֶ֣רֶב 	single.component.prep.definite	ערב	<RB/	subs	ב	ב	ב	False	False	False	False	False	VC	קטר	ptcp
1451111	2 Chr 13:11	prep_ph	בָּעֶ֣רֶב 	ב.ה.ערב	וּמַקְטִרִ֣ים לַיהוָ֡ה עֹלֹ֣ות בַּבֹּֽקֶר־בַּבֹּ֣קֶר וּבָעֶֽרֶב־בָּעֶ֣רֶב 	single.component.prep.definite	ערב	<RB/	subs	ב	ב	ב	False	False	False	False	False	VC	קטר	ptcp
1451112	2 Chr 13:11	prep_ph	בָּעֶ֣רֶב 	ב.ה.ערב	לְבָעֵר֙ בָּעֶ֣רֶב בָּעֶ֔רֶב 	single.component.prep.definite	ערב	<RB/	subs	ב	ב	ב	False	False	False	False	False	VC	בער	infc
1451112	2 Chr 13:11	prep_ph	בָּעֶ֔רֶב 	ב.ה.ערב	לְבָעֵר֙ בָּעֶ֣רֶב בָּעֶ֔רֶב 	single.component.prep.definite	ערב	<RB/	subs	ב	ב	ב	False	False	False	False	False	VC	בער	infc
1451113	2 Chr 13:18	prep_ph	בָּעֵ֣ת הַהִ֑יא 	ב.ה.עת.ה.היא	וַיִּכָּנְע֥וּ בְנֵי־יִשְׂרָאֵ֖ל בָּעֵ֣ת הַהִ֑יא 	single.prep.definite.def_apposition.demonstrative	עת	<T/	subs	ב	ב	ב	False	False	False	היא	False	VC	כנע	wyqṭl
1451114	2 Chr 13:20	cont	עֹ֖וד 	עוד	וְלֹֽא־עָצַ֧ר כֹּֽחַ־יָרָבְעָ֛ם עֹ֖וד בִּימֵ֣י אֲבִיָּ֑הוּ 	single.component.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	עצר	qṭl
1451114	2 Chr 13:20	prep_ph	בִּימֵ֣י אֲבִיָּ֑הוּ 	ב.יום.אביהו	וְלֹֽא־עָצַ֧ר כֹּֽחַ־יָרָבְעָ֛ם עֹ֖וד בִּימֵ֣י אֲבִיָּ֑הוּ 	single.component.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	עצר	qṭl
1451115	2 Chr 13:23	prep_ph	בְּיָמָ֛יו 	ב.יום	בְּיָמָ֛יו שָׁקְטָ֥ה הָאָ֖רֶץ עֶ֥שֶׂר שָׁנִֽים׃ פ 	single.prep.suffix	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁקט	qṭl
1451116	2 Chr 13:23	numb_ph	עֶ֥שֶׂר שָׁנִֽים׃ פ 	עשׂר.שׁנה	בְּיָמָ֛יו שָׁקְטָ֥ה הָאָ֖רֶץ עֶ֥שֶׂר שָׁנִֽים׃ פ 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	עֶ֥שֶׂר 	True	False	False	False	VC	שׁקט	qṭl
1451117	2 Chr 14:5	prep_ph	בַּשָּׁנִ֣ים הָאֵ֔לֶּה 	ב.ה.שׁנה.ה.אלה	וְאֵין־עִמֹּ֤ו מִלְחָמָה֙ בַּשָּׁנִ֣ים הָאֵ֔לֶּה 	single.prep.definite.def_apposition.demonstrative	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	אלה	False	NC	False	False
1451118	2 Chr 15:5	prep_ph	בָעִתִּ֣ים הָהֵ֔ם 	ב.ה.עת.ה.הם	וּבָעִתִּ֣ים הָהֵ֔ם אֵ֥ין שָׁלֹ֖ום לַיֹּוצֵ֣א וְלַבָּ֑א 	single.prep.definite.def_apposition.demonstrative	עת	<T/	subs	ב	ב	ב	False	False	False	הם	False	NC	False	False
1451119	2 Chr 15:10	prep_ph	בַּחֹ֣דֶשׁ הַשְּׁלִישִׁ֑י 	ב.ה.חדשׁ.ה.שׁלישׁי	וַיִּקָּבְצ֥וּ יְרוּשָׁלִַ֖ם בַּחֹ֣דֶשׁ הַשְּׁלִישִׁ֑י לִשְׁנַ֥ת חֲמֵשׁ־עֶשְׂרֵ֖ה לְמַלְכ֥וּת אָסָֽא׃ 	single.component.prep.definite.def_apposition.ordinal	חדשׁ	XDC=/	subs	ב	ב	ב	False	False	False	False	שׁלישׁי	VC	קבץ	wyqṭl
1451119	2 Chr 15:10	prep_ph	לִשְׁנַ֥ת חֲמֵשׁ־עֶשְׂרֵ֖ה 	ל.שׁנה.חמשׁ.עשׂרה	וַיִּקָּבְצ֥וּ יְרוּשָׁלִַ֖ם בַּחֹ֣דֶשׁ הַשְּׁלִישִׁ֑י לִשְׁנַ֥ת חֲמֵשׁ־עֶשְׂרֵ֖ה לְמַלְכ֥וּת אָסָֽא׃ 	single.component.prep.geni_cardinal	שׁנה	CNH/	subs	ל	ל	ל	False	False	False	False	False	VC	קבץ	wyqṭl
1451119	2 Chr 15:10	prep_ph	לְמַלְכ֥וּת אָסָֽא׃ 	ל.מלכות.אסא	וַיִּקָּבְצ֥וּ יְרוּשָׁלִַ֖ם בַּחֹ֣דֶשׁ הַשְּׁלִישִׁ֑י לִשְׁנַ֥ת חֲמֵשׁ־עֶשְׂרֵ֖ה לְמַלְכ֥וּת אָסָֽא׃ 	single.component.prep.genitive	מלכות	MLKWT/	subs	ל	ל	ל	False	False	False	False	False	VC	קבץ	wyqṭl
1451120	2 Chr 15:11	prep_ph	בַּיֹּ֣ום הַה֔וּא 	ב.ה.יום.ה.הוא	וַיִּזְבְּח֤וּ לַיהוָה֙ בַּיֹּ֣ום הַה֔וּא מִן־הַשָּׁלָ֖ל בָּקָר֙ שְׁבַ֣ע מֵאֹ֔ות וְצֹ֖אן שִׁבְעַ֥ת אֲלָפִֽים׃ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	זבח	wyqṭl
1451121	2 Chr 15:17	numb_ph	כָּל־יָמָֽיו׃ 	כל.יום	רַ֧ק לְבַב־אָסָ֛א הָיָ֥ה שָׁלֵ֖ם כָּל־יָמָֽיו׃ 	single.øprep.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	היה	qṭl
1451122	2 Chr 16:1	prep_ph	בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָשֵׁשׁ֙ 	ב.שׁנה.שׁלשׁ.ו.שׁשׁ	בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָשֵׁשׁ֙ לְמַלְכ֣וּת אָסָ֔א עָלָ֞ה בַּעְשָׁ֤א מֶֽלֶךְ־יִשְׂרָאֵל֙ עַל־יְהוּדָ֔ה 	single.component.prep.geni_cardinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	עלה	qṭl
1451122	2 Chr 16:1	prep_ph	לְמַלְכ֣וּת אָסָ֔א 	ל.מלכות.אסא	בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָשֵׁשׁ֙ לְמַלְכ֣וּת אָסָ֔א עָלָ֞ה בַּעְשָׁ֤א מֶֽלֶךְ־יִשְׂרָאֵל֙ עַל־יְהוּדָ֔ה 	single.component.prep.genitive	מלכות	MLKWT/	subs	ל	ל	ל	False	False	False	False	False	VC	עלה	qṭl
1451123	2 Chr 16:7	prep_ph	בָעֵ֣ת הַהִ֗יא 	ב.ה.עת.ה.היא	וּבָעֵ֣ת הַהִ֗יא בָּ֚א חֲנָ֣נִי הָרֹאֶ֔ה אֶל־אָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה 	single.prep.definite.def_apposition.demonstrative	עת	<T/	subs	ב	ב	ב	False	False	False	היא	False	VC	בוא	qṭl
1451124	2 Chr 16:9	prep_ph	מֵעַ֔תָּה 	מן.עתה	כִּ֣י מֵעַ֔תָּה יֵ֥שׁ עִמְּךָ֖ מִלְחָמֹֽות׃ 	single.prep.bare	עתה	<TH	advb	מן	מן	מן	False	False	False	False	False	NC	False	False
1451125	2 Chr 16:10	prep_ph	בָּעֵ֥ת הַהִֽיא׃ 	ב.ה.עת.ה.היא	וַיְרַצֵּ֥ץ אָסָ֛א מִן־הָעָ֖ם בָּעֵ֥ת הַהִֽיא׃ 	single.prep.definite.def_apposition.demonstrative	עת	<T/	subs	ב	ב	ב	False	False	False	היא	False	VC	רצץ	wyqṭl
1451126	2 Chr 16:12	prep_ph	בִּשְׁנַת֩ שְׁלֹושִׁ֨ים וָתֵ֤שַׁע 	ב.שׁנה.שׁלשׁ.ו.תשׁע	וַיֶּחֱלֶ֣א אָסָ֡א בִּשְׁנַת֩ שְׁלֹושִׁ֨ים וָתֵ֤שַׁע לְמַלְכוּתֹו֙ בְּרַגְלָ֔יו 	single.component.prep.geni_cardinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	חלא	wyqṭl
1451126	2 Chr 16:12	prep_ph	לְמַלְכוּתֹו֙ 	ל.מלכות	וַיֶּחֱלֶ֣א אָסָ֡א בִּשְׁנַת֩ שְׁלֹושִׁ֨ים וָתֵ֤שַׁע לְמַלְכוּתֹו֙ בְּרַגְלָ֔יו 	single.component.prep.suffix	מלכות	MLKWT/	subs	ל	ל	ל	False	False	False	False	False	VC	חלא	wyqṭl
1451127	2 Chr 16:13	prep_ph	בִּשְׁנַ֛ת אַרְבָּעִ֥ים וְאַחַ֖ת 	ב.שׁנה.ארבע.ו.אחד	וַיָּ֕מָת בִּשְׁנַ֛ת אַרְבָּעִ֥ים וְאַחַ֖ת 	single.prep.geni_cardinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	מות	wyqṭl
1451128	2 Chr 17:6	cont	עֹ֗וד 	עוד	וְעֹ֗וד הֵסִ֛יר אֶת־הַבָּמֹ֥ות וְאֶת־הָאֲשֵׁרִ֖ים מִיהוּדָֽה׃ פ 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	סור	qṭl
1451129	2 Chr 17:7	prep_ph	בִשְׁנַ֨ת שָׁלֹ֜ושׁ 	ב.שׁנה.שׁלשׁ	וּבִשְׁנַ֨ת שָׁלֹ֜ושׁ שָׁלַ֤ח לְשָׂרָיו֙ לְבֶן־חַ֨יִל֙ וּלְעֹבַדְיָ֣ה וְלִזְכַרְיָ֔ה וְלִנְתַנְאֵ֖ל וּלְמִיכָיָ֑הוּ 	single.prep.geni_cardinal	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁלח	qṭl
1451130	2 Chr 18:2	prep_ph	לְקֵ֨ץ שָׁנִ֤ים 	ל.קץ.שׁנה	וַיֵּרֶד֩ לְקֵ֨ץ שָׁנִ֤ים אֶל־אַחְאָב֙ לְשֹׁ֣מְרֹ֔ון 	single.prep.bare	שׁנה	CNH/	subs	ל	קץ	ל.קץ	False	False	False	False	False	VC	ירד	wyqṭl
1451131	2 Chr 18:7	numb_ph	כָל־יָמָ֣יו 	כל.יום	כִּ֣י כָל־יָמָ֣יו לְרָעָ֔ה 	single.øprep.quantified.qualitative	יום	JWM/	subs	False	False	False	כָל־	False	כל	False	False	WP	False	False
1451132	2 Chr 18:22	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451133	2 Chr 18:24	prep_ph	בַּיֹּ֣ום הַה֑וּא 	ב.ה.יום.ה.הוא	הִנְּךָ֥ רֹאֶ֖ה בַּיֹּ֣ום הַה֑וּא 	not_single	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	ראה	ptcp
1451134	2 Chr 18:34	prep_ph	בַּיֹּ֣ום הַה֔וּא 	ב.ה.יום.ה.הוא	וַתַּ֤עַל הַמִּלְחָמָה֙ בַּיֹּ֣ום הַה֔וּא 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	עלה	wyqṭl
1451135	2 Chr 18:34	prep_ph	עַד־הָעָ֑רֶב 	עד.ה.ערב	וּמֶ֣לֶךְ יִשְׂרָאֵ֗ל הָיָ֨ה מַעֲמִ֧יד בַּמֶּרְכָּבָ֛ה נֹ֥כַח אֲרָ֖ם עַד־הָעָ֑רֶב 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	היה	qṭl
1451136	2 Chr 18:34	prep_ph	לְעֵ֖ת 	ל.עת	וַיָּ֕מָת לְעֵ֖ת 	single.prep.bare	עת	<T/	subs	ל	ל	ל	False	False	False	False	False	VC	מות	wyqṭl
1451137	2 Chr 19:7	cont	עַתָּ֕ה 	עתה	וְעַתָּ֕ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451138	2 Chr 20:1	prep_ph	אַֽחֲרֵיכֵ֡ן 	אחר.כן	וַיְהִ֣י אַֽחֲרֵיכֵ֡ן 	single.prep.bare	כן	KN	advb	אחר	אחר	אחר	False	False	False	False	False	VC	היה	wyqṭl
1451139	2 Chr 20:7	prep_ph	לְעֹולָֽם׃ 	ל.עולם	וַֽתִּתְּנָ֗הּ לְזֶ֛רַע אַבְרָהָ֥ם אֹֽהַבְךָ֖ לְעֹולָֽם׃ 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	VC	נתן	wyqṭl
1451140	2 Chr 20:10	cont	עַתָּ֡ה 	עתה	וְעַתָּ֡ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1451141	2 Chr 20:16	cont	מָחָר֙ 	מחר	מָחָר֙ רְד֣וּ עֲלֵיהֶ֔ם 	single.øprep.bare	מחר	MXR/	subs	False	False	False	False	False	False	False	False	VC	ירד	impv
1451142	2 Chr 20:17	cont	מָחָר֙ 	מחר	מָחָר֙ צְא֣וּ לִפְנֵיהֶ֔ם 	single.øprep.bare	מחר	MXR/	subs	False	False	False	False	False	False	False	False	VC	יצא	impv
1451143	2 Chr 20:20	prep_ph	בַבֹּ֔קֶר 	ב.ה.בקר	וַיַּשְׁכִּ֣ימוּ בַבֹּ֔קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁכם	wyqṭl
1451144	2 Chr 20:22	prep_ph	בְעֵת֩ 	ב.עת	וּבְעֵת֩ נָתַ֣ן יְהוָ֣ה׀ מְ֠אָֽרְבִים עַל־בְּנֵ֨י עַמֹּ֜ון מֹואָ֧ב וְהַר־שֵׂעִ֛יר 	not_single	עת	<T/	subs	False	False	False	False	False	False	False	False	VC	נתן	qṭl
1451145	2 Chr 20:25	numb_ph	יָמִ֧ים שְׁלֹושָׁ֛ה 	יום.שׁלשׁ	וַיִּֽהְי֞וּ יָמִ֧ים שְׁלֹושָׁ֛ה בֹּזְזִ֥ים אֶת־הַשָּׁלָ֖ל 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שְׁלֹושָׁ֛ה 	True	False	False	False	VC	היה	wyqṭl
1451146	2 Chr 20:26	prep_ph	בַיֹּ֣ום הָרְבִעִ֗י 	ב.ה.יום.ה.רביעי	וּבַיֹּ֣ום הָרְבִעִ֗י נִקְהֲלוּ֙ לְעֵ֣מֶק בְּרָכָ֔ה 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	רביעי	VC	קהל	qṭl
1451147	2 Chr 20:26	prep_ph	עַד־הַיֹּֽום׃ 	עד.ה.יום	עַל־כֵּ֡ן קָֽרְא֞וּ אֶת־שֵׁ֨ם הַמָּקֹ֥ום הַה֛וּא עֵ֥מֶק בְּרָכָ֖ה עַד־הַיֹּֽום׃ 	single.prep.definite	יום	JWM/	subs	עד	עד	עד	False	False	False	False	False	VC	קרא	qṭl
1451148	2 Chr 20:31	numb_ph	עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ 	עשׂרים.ו.חמשׁ.שׁנה	וְעֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ מָלַ֣ךְ בִּֽירוּשָׁלִַ֔ם 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	עֶשְׂרִ֨ים וְחָמֵ֤שׁ 	True	False	False	False	VC	מלך	qṭl
1451149	2 Chr 20:33	cont	עֹ֤וד 	עוד	וְעֹ֤וד הָעָם֙ לֹא־הֵכִ֣ינוּ לְבָבָ֔ם לֵאלֹהֵ֖י אֲבֹתֵיהֶֽם׃ 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	כון	qṭl
1451150	2 Chr 20:35	prep_ph	אַחֲרֵיכֵ֗ן 	אחר.כן	וְאַחֲרֵיכֵ֗ן אֶתְחַבַּר֙ יְהֹושָׁפָ֣ט מֶֽלֶךְ־יְהוּדָ֔ה עִ֖ם אֲחַזְיָ֣ה מֶֽלֶךְ־יִשְׂרָאֵ֑ל 	single.prep.bare	כן	KN	advb	אחר	אחר	אחר	False	False	False	False	False	VC	חבר	qṭl
1451151	2 Chr 21:5	numb_ph	שְׁמֹונֶ֣ה שָׁנִ֔ים 	שׁמנה.שׁנה	וּשְׁמֹונֶ֣ה שָׁנִ֔ים מָלַ֖ךְ בִּירוּשָׁלִָֽם׃ 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁמֹונֶ֣ה 	True	False	False	False	VC	מלך	qṭl
1451152	2 Chr 21:7	numb_ph	כָּל־הַיָּמִֽים׃ 	כל.ה.יום	וּלְבָנָ֖יו כָּל־הַיָּמִֽים׃ 	single.øprep.definite.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	WP	False	False
1451153	2 Chr 21:8	prep_ph	בְּיָמָיו֙ 	ב.יום	בְּיָמָיו֙ פָּשַׁ֣ע אֱדֹ֔ום מִתַּ֖חַת יַד־יְהוּדָ֑ה 	single.prep.suffix	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	פשׁע	qṭl
1451154	2 Chr 21:9	cont	לַ֔יְלָה 	לילה	קָ֣ם לַ֔יְלָה 	single.øprep.bare	לילה	LJLH/	subs	False	False	False	False	False	False	False	False	VC	קום	ptcp
1451155	2 Chr 21:10	prep_ph	עַ֚ד הַיֹּ֣ום הַזֶּ֔ה 	עד.ה.יום.ה.זה	וַיִּפְשַׁ֨ע אֱדֹ֜ום מִתַּ֣חַת יַד־יְהוּדָ֗ה עַ֚ד הַיֹּ֣ום הַזֶּ֔ה 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	פשׁע	wyqṭl
1451156	2 Chr 21:10	cont	אָ֣ז 	אז	אָ֣ז תִּפְשַׁ֥ע לִבְנָ֛ה בָּעֵ֥ת הַהִ֖יא מִתַּ֣חַת יָדֹ֑ו 	single.øprep.bare	אז	>Z	advb	False	False	False	False	False	False	False	False	VC	פשׁע	yqṭl
1451157	2 Chr 21:10	prep_ph	בָּעֵ֥ת הַהִ֖יא 	ב.ה.עת.ה.היא	אָ֣ז תִּפְשַׁ֥ע לִבְנָ֛ה בָּעֵ֥ת הַהִ֖יא מִתַּ֣חַת יָדֹ֑ו 	single.prep.definite.def_apposition.demonstrative	עת	<T/	subs	ב	ב	ב	False	False	False	היא	False	VC	פשׁע	yqṭl
1451158	2 Chr 21:15	cont	יָמִ֖ים 	יום	עַד־יֵצְא֤וּ מֵעֶ֨יךָ֙ מִן־הַחֹ֔לִי יָמִ֖ים עַל־יָמִֽים׃ 	single.component.øprep.bare	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	יצא	yqṭl
1451158	2 Chr 21:15	prep_ph	עַל־יָמִֽים׃ 	על.יום	עַד־יֵצְא֤וּ מֵעֶ֨יךָ֙ מִן־הַחֹ֔לִי יָמִ֖ים עַל־יָמִֽים׃ 	single.component.prep.bare	יום	JWM/	subs	על	על	על	False	False	False	False	False	VC	יצא	yqṭl
1451159	2 Chr 21:18	prep_ph	אַחֲרֵ֖י כָּל־זֹ֑את 	אחר.כל.זאת	וְאַחֲרֵ֖י כָּל־זֹ֑את נְגָפֹ֨ו יְהוָ֧ה׀ בְּמֵעָ֛יו לָחֳלִ֖י לְאֵ֥ין מַרְפֵּֽא׃ 	single.prep.quantified.qualitative	זאת	Z>T	prde	אחר	אחר	אחר	כָּל־	False	כל	False	False	VC	נגף	qṭl
1451160	2 Chr 21:19	prep_ph	לְיָמִ֣ים׀ 	ל.יום	וַיְהִ֣י לְיָמִ֣ים׀ מִיָּמִ֡ים 	single.component.prep.bare	יום	JWM/	subs	ל	ל	ל	False	False	False	False	False	VC	היה	wyqṭl
1451160	2 Chr 21:19	prep_ph	מִיָּמִ֡ים 	מן.יום	וַיְהִ֣י לְיָמִ֣ים׀ מִיָּמִ֡ים 	single.component.prep.bare	יום	JWM/	subs	מן	מן	מן	False	False	False	False	False	VC	היה	wyqṭl
1451161	2 Chr 21:19	prep_ph	כְעֵת֩ צֵ֨את הַקֵּ֜ץ לְיָמִ֣ים שְׁנַ֗יִם 	כ.עת.יצא.ה.קץ.ל.יום.שׁנים	וּכְעֵת֩ יָצְא֤וּ מֵעָיו֙ עִם־חָלְיֹ֔ו 	single.prep.genitive	עת	<T/	subs	כ	כ	כ	False	False	False	False	False	VC	יצא	qṭl
1451162	2 Chr 21:20	numb_ph	שְׁמֹונֶ֣ה שָׁנִ֔ים 	שׁמנה.שׁנה	וּשְׁמֹונֶ֣ה שָׁנִ֔ים מָלַ֖ךְ בִּירוּשָׁלִָ֑ם 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁמֹונֶ֣ה 	True	False	False	False	VC	מלך	qṭl
1451163	2 Chr 22:2	numb_ph	שָׁנָ֣ה אַחַ֔ת 	שׁנה.אחד	וְשָׁנָ֣ה אַחַ֔ת מָלַ֖ךְ בִּֽירוּשָׁלִָ֑ם 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	אַחַ֔ת 	True	False	False	False	VC	מלך	qṭl
1451164	2 Chr 22:4	prep_ph	אַחֲרֵ֛י מֹ֥ות אָבִ֖יו 	אחר.מות.אב	כִּי־הֵ֜מָּה הָֽיוּ־לֹ֣ו יֹֽועֲצִ֗ים אַחֲרֵ֛י מֹ֥ות אָבִ֖יו לְמַשְׁחִ֥ית לֹֽו׃ 	single.prep.genitive	מות	MWT/	subs	אחר	אחר	אחר	False	False	False	False	False	VC	היה	qṭl
