node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
507727,Ezra,Ezra 1:1,simultaneous,location,simultaneous,בִשְׁנַ֣ת אַחַ֗ת לְכֹ֨ורֶשׁ֙ ,VC,וּבִשְׁנַ֣ת אַחַ֗ת לְכֹ֨ורֶשׁ֙ מֶ֣לֶךְ פָּרַ֔ס הֵעִ֣יר יְהוָ֗ה אֶת־ר֨וּחַ֙ כֹּ֣רֶשׁ מֶֽלֶךְ־פָּרַ֔ס ,וּבִשְׁנַ֣ת אַחַ֗ת לְכֹ֨ורֶשׁ֙ מֶ֣לֶךְ פָּרַ֔ס לִכְלֹ֥ות דְּבַר־יְהוָ֖ה מִפִּ֣י יִרְמְיָ֑ה הֵעִ֣יר יְהוָ֗ה אֶת־ר֨וּחַ֙ כֹּ֣רֶשׁ מֶֽלֶךְ־פָּרַ֔ס ,378162.0,<WR[
507882,Ezra,Ezra 3:5,posterior,sequence,posterior,אַחֲרֵיכֵ֞ן ,WP,וְאַחֲרֵיכֵ֞ן עֹלַ֤ת תָּמִיד֙ ,וַֽיַּעֲשׂ֛וּ אֶת־חַ֥ג הַסֻּכֹּ֖ות כַּכָּת֑וּב וְעֹלַ֨ת יֹ֤ום בְּיֹום֙ בְּמִסְפָּ֔ר כְּמִשְׁפַּ֖ט דְּבַר־יֹ֥ום בְּיֹומֹֽו׃ וְאַחֲרֵיכֵ֞ן עֹלַ֤ת תָּמִיד֙ וְלֶ֣חֳדָשִׁ֔ים וּלְכָל־מֹועֲדֵ֥י יְהוָ֖ה הַמְקֻדָּשִׁ֑ים וּלְכֹ֛ל מִתְנַדֵּ֥ב נְדָבָ֖ה לַיהוָֽה׃ ,,
507886,Ezra,Ezra 3:6,posterior_dur,duration,posterior_dur,מִיֹּ֤ום אֶחָד֙ לַחֹ֣דֶשׁ שְּׁבִיעִ֔י ,VC,מִיֹּ֤ום אֶחָד֙ לַחֹ֣דֶשׁ הַשְּׁבִיעִ֔י הֵחֵ֕לּוּ ,מִיֹּ֤ום אֶחָד֙ לַחֹ֣דֶשׁ הַשְּׁבִיעִ֔י הֵחֵ֕לּוּ לְהַעֲלֹ֥ות עֹלֹ֖ות לַיהוָ֑ה ,379235.0,XLL[
507892,Ezra,Ezra 3:8,simultaneous,location,cal_simul,בַשָּׁנָ֣ה שֵּׁנִ֗ית בַּחֹ֖דֶשׁ שֵּׁנִ֑י ,VC,וּבַשָּׁנָ֣ה הַשֵּׁנִ֗ית בַּחֹ֖דֶשׁ הַשֵּׁנִ֑י הֵחֵ֡לּוּ זְרֻבָּבֶ֣ל בֶּן־שְׁ֠אַלְתִּיאֵל וְיֵשׁ֨וּעַ בֶּן־יֹֽוצָדָ֜ק וּשְׁאָ֥ר אֲחֵיהֶ֣ם׀ הַכֹּהֲנִ֣ים וְהַלְוִיִּ֗ם וְכָל־,וּבַשָּׁנָ֣ה הַשֵּׁנִ֗ית לְבֹואָ֞ם אֶל־בֵּ֤ית הָֽאֱלֹהִים֙ לִיר֣וּשָׁלִַ֔ם בַּחֹ֖דֶשׁ הַשֵּׁנִ֑י הֵחֵ֡לּוּ זְרֻבָּבֶ֣ל בֶּן־שְׁ֠אַלְתִּיאֵל וְיֵשׁ֨וּעַ בֶּן־יֹֽוצָדָ֜ק וּשְׁאָ֥ר אֲחֵיהֶ֣ם׀ הַכֹּהֲנִ֣ים וְהַלְוִיִּ֗ם וְכָל־הַבָּאִים֙ מֵהַשְּׁבִ֣י יְרֽוּשָׁלִַ֔ם ,379304.0,XLL[
507928,Ezra,Ezra 4:2,posterior_dur,duration,posterior_dur,מִימֵי֙ אֵסַ֤ר חַדֹּן֙ ,VC,וְלֹ֣ו ׀ אֲנַ֣חְנוּ זֹבְחִ֗ים מִימֵי֙ אֵסַ֤ר חַדֹּן֙ מֶ֣לֶךְ אַשּׁ֔וּר ,כִּ֣י כָכֶ֔ם נִדְרֹ֖ושׁ לֵֽאלֹהֵיכֶ֑ם וְלֹ֣ו ׀ אֲנַ֣חְנוּ זֹבְחִ֗ים מִימֵי֙ אֵסַ֤ר חַדֹּן֙ מֶ֣לֶךְ אַשּׁ֔וּר הַמַּעֲלֶ֥ה אֹתָ֖נוּ פֹּֽה׃ ,379546.0,ZBX[
507935,Ezra,Ezra 4:5,dur_to_end,,dur_to_end,כָּל־יְמֵ֗י כֹּ֚ורֶשׁ מֶ֣לֶךְ פָּרַ֔ס עַד־מַלְכ֖וּת דָּרְיָ֥וֶשׁ מֶֽלֶךְ־פָּרָֽס׃ ,VC,וַיְהִי֙ עַם־הָאָ֔רֶץ כָּל־יְמֵ֗י כֹּ֚ורֶשׁ מֶ֣לֶךְ פָּרַ֔ס וְעַד־מַלְכ֖וּת דָּרְיָ֥וֶשׁ מֶֽלֶךְ־פָּרָֽס׃ ,וַיְהִי֙ עַם־הָאָ֔רֶץ מְרַפִּ֖ים יְדֵ֣י עַם־יְהוּדָ֑ה וּֽמְבַהֲלִ֥ים אֹותָ֖ם לִבְנֹֽות׃ וְסֹכְרִ֧ים עֲלֵיהֶ֛ם יֹועֲצִ֖ים לְהָפֵ֣ר עֲצָתָ֑ם כָּל־יְמֵ֗י כֹּ֚ורֶשׁ מֶ֣לֶךְ פָּרַ֔ס וְעַד־מַלְכ֖וּת דָּרְיָ֥וֶשׁ מֶֽלֶךְ־פָּרָֽס׃ ,379595.0,HJH[
507941,Ezra,Ezra 4:6,simultaneous,location,multi_simul,בְמַלְכוּת֙ אֲחַשְׁוֵרֹ֔ושׁ בִּתְחִלַּ֖ת מַלְכוּתֹ֑ו ,VC,וּבְמַלְכוּת֙ אֲחַשְׁוֵרֹ֔ושׁ בִּתְחִלַּ֖ת מַלְכוּתֹ֑ו כָּתְב֣וּ שִׂטְנָ֔ה עַל־יֹשְׁבֵ֥י יְהוּדָ֖ה וִירוּשָׁלִָֽם׃ ס ,וּבְמַלְכוּת֙ אֲחַשְׁוֵרֹ֔ושׁ בִּתְחִלַּ֖ת מַלְכוּתֹ֑ו כָּתְב֣וּ שִׂטְנָ֔ה עַל־יֹשְׁבֵ֥י יְהוּדָ֖ה וִירוּשָׁלִָֽם׃ ס ,379633.0,KTB[
507942,Ezra,Ezra 4:7,simultaneous,location,simultaneous,בִימֵ֣י אַרְתַּחְשַׁ֗שְׂתָּא ,VC,וּבִימֵ֣י אַרְתַּחְשַׁ֗שְׂתָּא כָּתַ֨ב בִּשְׁלָ֜ם מִתְרְדָ֤ת טָֽבְאֵל֙ וּשְׁאָ֣ר כְּנָוֹתָ֔יו עַל־אַרְתַּחְשַׁ֖שְׂתְּ מֶ֣לֶךְ פָּרָ֑ס ,וּבִימֵ֣י אַרְתַּחְשַׁ֗שְׂתָּא כָּתַ֨ב בִּשְׁלָ֜ם מִתְרְדָ֤ת טָֽבְאֵל֙ וּשְׁאָ֣ר כְּנָוֹתָ֔יו עַל־אַרְתַּחְשַׁ֖שְׂתְּ מֶ֣לֶךְ פָּרָ֑ס ,379644.0,KTB[
508168,Ezra,Ezra 6:19,simultaneous,location,simultaneous,בְּאַרְבָּעָ֥ה עָשָׂ֖ר לַחֹ֥דֶשׁ רִאשֹֽׁון׃ ,VC,וַיַּעֲשׂ֥וּ בְנֵי־הַגֹּולָ֖ה אֶת־הַפָּ֑סַח בְּאַרְבָּעָ֥ה עָשָׂ֖ר לַחֹ֥דֶשׁ הָרִאשֹֽׁון׃ ,וַיַּעֲשׂ֥וּ בְנֵי־הַגֹּולָ֖ה אֶת־הַפָּ֑סַח בְּאַרְבָּעָ֥ה עָשָׂ֖ר לַחֹ֥דֶשׁ הָרִאשֹֽׁון׃ ,380852.0,<FH[
508176,Ezra,Ezra 6:22,atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים ,VC,וַיַּֽעֲשׂ֧וּ חַג־מַצֹּ֛ות שִׁבְעַ֥ת יָמִ֖ים בְּשִׂמְחָ֑ה ,וַיַּֽעֲשׂ֧וּ חַג־מַצֹּ֛ות שִׁבְעַ֥ת יָמִ֖ים בְּשִׂמְחָ֑ה ,380920.0,<FH[
508180,Ezra,Ezra 7:1,posterior,sequence,posterior,אַחַר֙ הַדְּבָרִ֣ים אֵ֔לֶּה ,WP,וְאַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה בְּמַלְכ֖וּת אַרְתַּחְשַׁ֣סְתְּא מֶֽלֶךְ־פָּרָ֑ס עֶזְרָא֙ בֶּן־שְׂרָיָ֔ה בֶּן־עֲזַרְיָ֖ה בֶּן־חִלְקִיָּֽה׃ ,וְאַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה בְּמַלְכ֖וּת אַרְתַּחְשַׁ֣סְתְּא מֶֽלֶךְ־פָּרָ֑ס עֶזְרָא֙ בֶּן־שְׂרָיָ֔ה בֶּן־עֲזַרְיָ֖ה בֶּן־חִלְקִיָּֽה׃ ה֤וּא עֶזְרָא֙ עָלָ֣ה מִבָּבֶ֔ל ,,
508189,Ezra,Ezra 7:7,simultaneous,location,simultaneous,בִּשְׁנַת־שֶׁ֖בַע לְאַרְתַּחְשַׁ֥סְתְּא ,VC,וַיַּֽעֲל֣וּ מִבְּנֵֽי־יִ֠שְׂרָאֵל וּמִן־הַכֹּהֲנִ֨ים וְהַלְוִיִּ֜ם וְהַמְשֹׁרְרִ֧ים וְהַשֹּׁעֲרִ֛ים וְהַנְּתִינִ֖ים אֶל־יְרוּשָׁלִָ֑ם בִּשְׁנַת־שֶׁ֖בַע לְאַרְתַּחְשַׁ֥סְתְּא הַמֶּֽלֶךְ׃ ,וַיַּֽעֲל֣וּ מִבְּנֵֽי־יִ֠שְׂרָאֵל וּמִן־הַכֹּהֲנִ֨ים וְהַלְוִיִּ֜ם וְהַמְשֹׁרְרִ֧ים וְהַשֹּׁעֲרִ֛ים וְהַנְּתִינִ֖ים אֶל־יְרוּשָׁלִָ֑ם בִּשְׁנַת־שֶׁ֖בַע לְאַרְתַּחְשַׁ֥סְתְּא הַמֶּֽלֶךְ׃ ,381024.0,<LH[
508190,Ezra,Ezra 7:8,simultaneous,location,simultaneous,בַּחֹ֣דֶשׁ חֲמִישִׁ֑י ,VC,וַיָּבֹ֥א יְרוּשָׁלִַ֖ם בַּחֹ֣דֶשׁ הַחֲמִישִׁ֑י ,וַיָּבֹ֥א יְרוּשָׁלִַ֖ם בַּחֹ֣דֶשׁ הַחֲמִישִׁ֑י ,381054.0,BW>[
508192,Ezra,Ezra 7:9,simultaneous,location,simultaneous,בְּאֶחָד֙ לַחֹ֣דֶשׁ רִאשֹׁ֔ון ,NC,כִּ֗י בְּאֶחָד֙ לַחֹ֣דֶשׁ הָרִאשֹׁ֔ון ה֣וּא יְסֻ֔ד הַֽמַּעֲלָ֖ה מִבָּבֶ֑ל ,כִּ֗י בְּאֶחָד֙ לַחֹ֣דֶשׁ הָרִאשֹׁ֔ון ה֣וּא יְסֻ֔ד הַֽמַּעֲלָ֖ה מִבָּבֶ֑ל ,,
508193,Ezra,Ezra 7:9,simultaneous,location,simultaneous,בְאֶחָ֞ד לַחֹ֣דֶשׁ חֲמִישִׁ֗י ,VC,וּבְאֶחָ֞ד לַחֹ֣דֶשׁ הַחֲמִישִׁ֗י בָּ֚א אֶל־יְר֣וּשָׁלִַ֔ם כְּיַד־אֱלֹהָ֖יו הַטֹּובָ֥ה עָלָֽיו׃ ,וּבְאֶחָ֞ד לַחֹ֣דֶשׁ הַחֲמִישִׁ֗י בָּ֚א אֶל־יְר֣וּשָׁלִַ֔ם כְּיַד־אֱלֹהָ֖יו הַטֹּובָ֥ה עָלָֽיו׃ ,381090.0,BW>[
508297,Ezra,Ezra 8:15,atelic_ext,duration,atelic_ext,יָמִ֣ים שְׁלֹשָׁ֑ה ,VC,וַנַּחֲנֶ֥ה שָׁ֖ם יָמִ֣ים שְׁלֹשָׁ֑ה ,וַנַּחֲנֶ֥ה שָׁ֖ם יָמִ֣ים שְׁלֹשָׁ֑ה ,381729.0,XNH[
508343,Ezra,Ezra 8:31,simultaneous,location,simultaneous,בִּשְׁנֵ֤ים עָשָׂר֙ לַחֹ֣דֶשׁ רִאשֹׁ֔ון ,VC,וַֽנִּסְעָ֞ה מִנְּהַ֣ר אַֽהֲוָ֗א בִּשְׁנֵ֤ים עָשָׂר֙ לַחֹ֣דֶשׁ הָרִאשֹׁ֔ון ,וַֽנִּסְעָ֞ה מִנְּהַ֣ר אַֽהֲוָ֗א בִּשְׁנֵ֤ים עָשָׂר֙ לַחֹ֣דֶשׁ הָרִאשֹׁ֔ון לָלֶ֖כֶת יְרוּשָׁלִָ֑ם ,382106.0,NS<[
508348,Ezra,Ezra 8:32,atelic_ext,duration,atelic_ext,יָמִ֥ים שְׁלֹשָֽׁה׃ ,VC,וַנֵּ֥שֶׁב שָׁ֖ם יָמִ֥ים שְׁלֹשָֽׁה׃ ,וַנֵּ֥שֶׁב שָׁ֖ם יָמִ֥ים שְׁלֹשָֽׁה׃ ,382140.0,JCB[
508349,Ezra,Ezra 8:33,simultaneous,location,simultaneous,בַיֹּ֣ום רְבִיעִ֡י ,VC,וּבַיֹּ֣ום הָרְבִיעִ֡י נִשְׁקַ֣ל הַכֶּסֶף֩ וְהַזָּהָ֨ב וְהַכֵּלִ֜ים בְּבֵ֣ית אֱלֹהֵ֗ינוּ עַ֠ל יַד־מְרֵמֹ֤ות בֶּן־אֽוּרִיָּה֙ הַכֹּהֵ֔ן ,וּבַיֹּ֣ום הָרְבִיעִ֡י נִשְׁקַ֣ל הַכֶּסֶף֩ וְהַזָּהָ֨ב וְהַכֵּלִ֜ים בְּבֵ֣ית אֱלֹהֵ֗ינוּ עַ֠ל יַד־מְרֵמֹ֤ות בֶּן־אֽוּרִיָּה֙ הַכֹּהֵ֔ן ,382150.0,CQL[
508353,Ezra,Ezra 8:34,simultaneous,location,simultaneous,בָּעֵ֥ת הִֽיא׃ פ ,VC,וַיִּכָּתֵ֥ב כָּֽל־הַמִּשְׁקָ֖ל בָּעֵ֥ת הַהִֽיא׃ פ ,וַיִּכָּתֵ֥ב כָּֽל־הַמִּשְׁקָ֖ל בָּעֵ֥ת הַהִֽיא׃ פ ,382193.0,KTB[
508373,Ezra,Ezra 9:4,anterior_dur,duration,anterior_dur,עַ֖ד לְמִנְחַ֥ת הָעָֽרֶב׃ ,VC,וַאֲנִי֙ יֹשֵׁ֣ב מְשֹׁומֵ֔ם עַ֖ד לְמִנְחַ֥ת הָעָֽרֶב׃ ,וַאֲנִי֙ יֹשֵׁ֣ב מְשֹׁומֵ֔ם עַ֖ד לְמִנְחַ֥ת הָעָֽרֶב׃ ,382377.0,JCB[
508374,Ezra,Ezra 9:5,simultaneous,location,simultaneous,בְמִנְחַ֣ת הָעֶ֗רֶב ,VC,וּבְמִנְחַ֣ת הָעֶ֗רֶב קַ֚מְתִּי מִתַּֽעֲנִיתִ֔י ,וּבְמִנְחַ֣ת הָעֶ֗רֶב קַ֚מְתִּי מִתַּֽעֲנִיתִ֔י וּבְקָרְעִ֥י בִגְדִ֖י וּמְעִילִ֑י ,382389.0,QWM[
508386,Ezra,Ezra 9:7,begin_to_end,duration,begin_to_end,מִימֵ֣י אֲבֹתֵ֗ינוּ עַ֖ד הַיֹּ֣ום זֶּ֑ה ,NC,מִימֵ֣י אֲבֹתֵ֗ינוּ אֲנַ֨חְנוּ֙ בְּאַשְׁמָ֣ה גְדֹלָ֔ה עַ֖ד הַיֹּ֣ום הַזֶּ֑ה ,מִימֵ֣י אֲבֹתֵ֗ינוּ אֲנַ֨חְנוּ֙ בְּאַשְׁמָ֣ה גְדֹלָ֔ה עַ֖ד הַיֹּ֣ום הַזֶּ֑ה ,,
508389,Ezra,Ezra 9:8,simultaneous,location,simultaneous,עַתָּ֡ה ,WP,וְעַתָּ֡ה ,וְעַתָּ֡ה ,,
508390,Ezra,Ezra 9:8,simultaneous,location,simultaneous,כִּרֶגַע֩ ,VC,כִּמְעַט־רֶגַע֩ הָיְתָ֨ה תְחִנָּ֜ה מֵאֵ֣ת׀ יְהוָ֣ה אֱלֹהֵ֗ינוּ ,כִּמְעַט־רֶגַע֩ הָיְתָ֨ה תְחִנָּ֜ה מֵאֵ֣ת׀ יְהוָ֣ה אֱלֹהֵ֗ינוּ לְהַשְׁאִ֥יר לָ֨נוּ֙ פְּלֵיטָ֔ה וְלָתֶת־לָ֥נוּ יָתֵ֖ד בִּמְקֹ֣ום קָדְשֹׁ֑ו לְהָאִ֤יר עֵינֵ֨ינוּ֙ אֱלֹהֵ֔ינוּ וּלְתִתֵּ֛נוּ מִֽחְיָ֥ה מְעַ֖ט בְּעַבְדֻתֵֽנוּ׃ ,382480.0,HJH[
508402,Ezra,Ezra 9:10,simultaneous,location,simultaneous,עַתָּ֛ה ,WP,וְעַתָּ֛ה ,וְעַתָּ֛ה ,,
508403,Ezra,Ezra 9:10,posterior,sequence,posterior,אַֽחֲרֵי־זֹ֑את ,VC,מַה־נֹּאמַ֥ר אַֽחֲרֵי־זֹ֑את ,מַה־נֹּאמַ֥ר אֱלֹהֵ֖ינוּ אַֽחֲרֵי־זֹ֑את ,382553.0,>MR[
508413,Ezra,Ezra 9:12,simultaneous,location,simultaneous,עַתָּה ,WP,וְ֠עַתָּה ,וְ֠עַתָּה ,,
508416,Ezra,Ezra 9:12,anterior_dur,duration,anterior_dur,עַד־עֹולָ֑ם ,VC,וְלֹֽא־תִדְרְשׁ֧וּ שְׁלֹמָ֛ם וְטֹובָתָ֖ם עַד־עֹולָ֑ם ,וְלֹֽא־תִדְרְשׁ֧וּ שְׁלֹמָ֛ם וְטֹובָתָ֖ם עַד־עֹולָ֑ם ,382609.0,DRC[
508419,Ezra,Ezra 9:12,anterior_dur,duration,anterior_dur,עַד־עֹולָֽם׃ ,VC,וְהֹורַשְׁתֶּ֥ם לִבְנֵיכֶ֖ם עַד־עֹולָֽם׃ ,וְהֹורַשְׁתֶּ֥ם לִבְנֵיכֶ֖ם עַד־עֹולָֽם׃ ,382624.0,JRC[
508447,Ezra,Ezra 10:2,simultaneous,location,simultaneous,עַתָּ֛ה ,WP,וְעַתָּ֛ה ,וְעַתָּ֛ה ,,
508449,Ezra,Ezra 10:3,simultaneous,location,simultaneous,עַתָּ֣ה ,WP,וְעַתָּ֣ה ,וְעַתָּ֣ה ,,
508473,Ezra,Ezra 10:8,anterior_limitive,,anterior_limitive,לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים ,VC,אֲשֶׁ֨ר לֹֽא־יָבֹ֜וא לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים כַּעֲצַ֤ת הַשָּׂרִים֙ וְהַזְּקֵנִ֔ים ,וְכֹל֩ אֲשֶׁ֨ר לֹֽא־יָבֹ֜וא לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים כַּעֲצַ֤ת הַשָּׂרִים֙ וְהַזְּקֵנִ֔ים יָחֳרַ֖ם כָּל־רְכוּשֹׁ֑ו ,382887.0,BW>[
508476,Ezra,Ezra 10:9,anterior_limitive,,anterior_limitive,לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים ,VC,וַיִּקָּבְצ֣וּ כָל־אַנְשֵֽׁי־יְהוּדָה֩ וּבִנְיָמִ֨ן׀ יְרוּשָׁלִַ֜ם לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים ,וַיִּקָּבְצ֣וּ כָל־אַנְשֵֽׁי־יְהוּדָה֩ וּבִנְיָמִ֨ן׀ יְרוּשָׁלִַ֜ם לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים ,382910.0,QBY[
508486,Ezra,Ezra 10:11,simultaneous,location,simultaneous,עַתָּ֗ה ,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,,
508503,Ezra,Ezra 10:14,habitual?,,habitual?,לְעִתִּ֣ים ,VC,וְכֹ֣ל׀ יָבֹא֙ לְעִתִּ֣ים מְזֻמָּנִ֔ים ,וְכֹ֣ל׀ אֲשֶׁ֣ר בֶּעָרֵ֗ינוּ הַהֹשִׁ֞יב נָשִׁ֤ים נָכְרִיֹּות֙ יָבֹא֙ לְעִתִּ֣ים מְזֻמָּנִ֔ים וְעִמָּהֶ֛ם זִקְנֵי־עִ֥יר וָעִ֖יר וְשֹׁפְטֶ֑יהָ עַ֠ד לְהָשִׁ֞יב חֲרֹ֤ון אַף־אֱלֹהֵ֨ינוּ֙ מִמֶּ֔נּוּ עַ֖ד לַדָּבָ֥ר הַזֶּֽה׃ פ ,383058.0,BW>[
508513,Ezra,Ezra 10:16,simultaneous,location,simultaneous,בְּיֹ֤ום אֶחָד֙ לַחֹ֣דֶשׁ עֲשִׂירִ֔י ,VC,וַיֵּשְׁב֗וּ בְּיֹ֤ום אֶחָד֙ לַחֹ֣דֶשׁ הָעֲשִׂירִ֔י ,וַיֵּשְׁב֗וּ בְּיֹ֤ום אֶחָד֙ לַחֹ֣דֶשׁ הָעֲשִׂירִ֔י לְדַרְיֹ֖ושׁ הַדָּבָֽר׃ ,383124.0,JCB[
508515,Ezra,Ezra 10:17,anterior_dur,duration,anterior_dur,עַ֛ד יֹ֥ום אֶחָ֖ד לַחֹ֥דֶשׁ רִאשֹֽׁון׃ פ ,VC,וַיְכַלּ֣וּ בַכֹּ֔ל אֲנָשִׁ֕ים עַ֛ד יֹ֥ום אֶחָ֖ד לַחֹ֥דֶשׁ הָרִאשֹֽׁון׃ פ ,וַיְכַלּ֣וּ בַכֹּ֔ל אֲנָשִׁ֕ים הַהֹשִׁ֖יבוּ נָשִׁ֣ים נָכְרִיֹּ֑ות עַ֛ד יֹ֥ום אֶחָ֖ד לַחֹ֥דֶשׁ הָרִאשֹֽׁון׃ פ ,383138.0,KLH[
508552,Nehemiah,Nehemiah 1:1,simultaneous,location,cal_simul,בְחֹֽדֶשׁ־כִּסְלֵיו֙ שְׁנַ֣ת עֶשְׂרִ֔ים ,VC,וַיְהִ֤י בְחֹֽדֶשׁ־כִּסְלֵיו֙ שְׁנַ֣ת עֶשְׂרִ֔ים ,וַיְהִ֤י בְחֹֽדֶשׁ־כִּסְלֵיו֙ שְׁנַ֣ת עֶשְׂרִ֔ים ,383420.0,HJH[
508567,Nehemiah,Nehemiah 1:4,atelic_ext,duration,atelic_ext,יָמִ֑ים ,VC,וָאֶתְאַבְּלָ֖ה יָמִ֑ים ,וָאֶתְאַבְּלָ֖ה יָמִ֑ים ,383502.0,>BL[
508576,Nehemiah,Nehemiah 1:6,simultaneous + atelic_ext,duration,simultaneous + atelic_ext,הַיֹּום֙ יֹומָ֣ם לַ֔יְלָה ,VC,אֲשֶׁ֣ר אָנֹכִי֩ מִתְפַּלֵּ֨ל לְפָנֶ֤יךָ הַיֹּום֙ יֹומָ֣ם וָלַ֔יְלָה עַל־בְּנֵ֥י יִשְׂרָאֵ֖ל עֲבָדֶ֑יךָ ,אָֽנָּ֤א יְהוָה֙ אֱלֹהֵ֣י הַשָּׁמַ֔יִם הָאֵ֥ל הַגָּדֹ֖ול וְהַנֹּורָ֑א שֹׁמֵ֤ר הַבְּרִית֙ וָחֶ֔סֶד לְאֹהֲבָ֖יו וּלְשֹׁמְרֵ֥י מִצְוֹתָֽיו׃ תְּהִ֣י נָ֣א אָזְנְךָֽ־קַשֶּׁ֣בֶת וְֽעֵינֶ֪יךָ פְתֻוּחֹ֟ות לִשְׁמֹ֣עַ אֶל־תְּפִלַּ֣ת עַבְדְּךָ֡ אֲשֶׁ֣ר אָנֹכִי֩ מִתְפַּלֵּ֨ל לְפָנֶ֤יךָ הַיֹּום֙ יֹומָ֣ם וָלַ֔יְלָה עַל־בְּנֵ֥י יִשְׂרָאֵ֖ל עֲבָדֶ֑יךָ וּמִתְוַדֶּ֗ה עַל־חַטֹּ֤אות בְּנֵֽי־יִשְׂרָאֵל֙ אֲשֶׁ֣ר חָטָ֣אנוּ לָ֔ךְ ,383553.0,PLL[
508602,Nehemiah,Nehemiah 1:11,simultaneous,location,simultaneous,הַיֹּ֔ום ,VC,וְהַצְלִֽיחָה־נָּ֤א לְעַבְדְּךָ֙ הַיֹּ֔ום ,וְהַצְלִֽיחָה־נָּ֤א לְעַבְדְּךָ֙ הַיֹּ֔ום ,383689.0,YLX[
508605,Nehemiah,Nehemiah 2:1,simultaneous,location,cal_simul,בְּחֹ֣דֶשׁ נִיסָ֗ן שְׁנַ֥ת עֶשְׂרִ֛ים לְאַרְתַּחְשַׁ֥סְתְּא ,VC,וַיְהִ֣י׀ בְּחֹ֣דֶשׁ נִיסָ֗ן שְׁנַ֥ת עֶשְׂרִ֛ים לְאַרְתַּחְשַׁ֥סְתְּא הַמֶּ֖לֶךְ ,וַיְהִ֣י׀ בְּחֹ֣דֶשׁ נִיסָ֗ן שְׁנַ֥ת עֶשְׂרִ֛ים לְאַרְתַּחְשַׁ֥סְתְּא הַמֶּ֖לֶךְ ,383713.0,HJH[
508632,Nehemiah,Nehemiah 2:6,anterior_dur,duration,anterior_dur,עַד־מָתַ֛י ,VC,עַד־מָתַ֛י יִהְיֶ֥ה מַֽהֲלָכֲךָ֖ ,עַד־מָתַ֛י יִהְיֶ֥ה מַֽהֲלָכֲךָ֖ ,383845.0,HJH[
508660,Nehemiah,Nehemiah 2:11,atelic_ext,duration,atelic_ext,יָמִ֥ים שְׁלֹשָֽׁה׃ ,VC,וָאֱהִי־שָׁ֖ם יָמִ֥ים שְׁלֹשָֽׁה׃ ,וָאֱהִי־שָׁ֖ם יָמִ֥ים שְׁלֹשָֽׁה׃ ,383988.0,HJH[
508661,Nehemiah,Nehemiah 2:12,simultaneous,location,simultaneous,לַ֗יְלָה ,VC,וָאָק֣וּם׀ לַ֗יְלָה אֲנִי֮ וַאֲנָשִׁ֣ים׀ מְעַט֮ עִמִּי֒ ,וָאָק֣וּם׀ לַ֗יְלָה אֲנִי֮ וַאֲנָשִׁ֣ים׀ מְעַט֮ עִמִּי֒ ,383993.0,QWM[
508668,Nehemiah,Nehemiah 2:13,simultaneous,location,simultaneous,לַ֗יְלָה ,VC,וָאֵצְאָ֨ה בְשַֽׁעַר־הַגַּ֜יא לַ֗יְלָה ,וָאֵצְאָ֨ה בְשַֽׁעַר־הַגַּ֜יא לַ֗יְלָה וְאֶל־פְּנֵי֙ עֵ֣ין הַתַּנִּ֔ין וְאֶל־שַׁ֖עַר הָאַשְׁפֹּ֑ת ,384027.0,JY>[
508677,Nehemiah,Nehemiah 2:15,simultaneous,location,simultaneous,לַ֔יְלָה ,VC,וָאֱהִ֨י עֹלֶ֤ה בַנַּ֨חַל֙ לַ֔יְלָה ,וָאֱהִ֨י עֹלֶ֤ה בַנַּ֨חַל֙ לַ֔יְלָה ,384078.0,HJH[
508685,Nehemiah,Nehemiah 2:16,anterior_dur,duration,anterior_dur,עַד־כֵּ֖ן ,VC,וְלַיְּהוּדִ֨ים וְלַכֹּהֲנִ֜ים וְלַחֹרִ֣ים וְלַסְּגָנִ֗ים וּלְיֶ֨תֶר֙ עֹשֵׂ֣ה הַמְּלָאכָ֔ה עַד־כֵּ֖ן לֹ֥א הִגַּֽדְתִּי׃ ,וְלַיְּהוּדִ֨ים וְלַכֹּהֲנִ֜ים וְלַחֹרִ֣ים וְלַסְּגָנִ֗ים וּלְיֶ֨תֶר֙ עֹשֵׂ֣ה הַמְּלָאכָ֔ה עַד־כֵּ֖ן לֹ֥א הִגַּֽדְתִּי׃ ,384136.0,NGD[
