node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
494763,Psalms 90:1,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּדֹ֣ר דֹֽר׃ ,DWR/|DWR/,דור|דור,רוד|רוד,2,ב.ז׳,0,VC,מָעֹ֣ון אַ֭תָּה הָיִ֥יתָ לָּ֗נוּ בְּדֹ֣ר וָדֹֽר׃ ,אֲֽדֹנָ֗י מָעֹ֣ון אַ֭תָּה הָיִ֥יתָ לָּ֗נוּ בְּדֹ֣ר וָדֹֽר׃ ,Main,326228.0,qtl,HJH[,היה,326230.0,,,,,,,,,326233.0,,,,,,,,,,,
494766,Psalms 90:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,begin_to_end,duration,begin_to_end,מֵעֹולָ֥ם עַד־עֹ֝ולָ֗ם ,<WLM/|<WLM/,עולם|עולם,םלוע|םלוע,2,מן.ז׳,0,NC,וּֽמֵעֹולָ֥ם עַד־עֹ֝ולָ֗ם אַתָּ֥ה אֵֽל׃ ,וּֽמֵעֹולָ֥ם עַד־עֹ֝ולָ֗ם אַתָּ֥ה אֵֽל׃ ,Main,,,,,326244.0,,,,,,,,,,,,326247.0,,,,,,,,
494776,Psalms 90:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַּ֝בֹּ֗קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,NC,בַּ֝בֹּ֗קֶר כֶּחָצִ֥יר ,שֵׁנָ֣ה יִהְי֑וּ בַּ֝בֹּ֗קֶר כֶּחָצִ֥יר יַחֲלֹֽף׃ ,Main,,,,,326277.0,,,326278.0,,,,,,,,,,,,,,,,,
494778,Psalms 90:6,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַּ֭בֹּקֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,בַּ֭בֹּקֶר יָצִ֣יץ ,בַּ֭בֹּקֶר יָצִ֣יץ ,Main,326287.0,yqtl,YWY[,צוץ,326284.0,,,326285.0,,,,,,,,,,,,,,,,,
494780,Psalms 90:6,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,לָ֝עֶ֗רֶב ,<RB/,ערב,ברע,1,ל.ה.ז׳,0,VC,לָ֝עֶ֗רֶב יְמֹולֵ֥ל ,לָ֝עֶ֗רֶב יְמֹולֵ֥ל ,Main,326293.0,yqtl,MLL==[,מלל,326290.0,,,326291.0,,,,,,,,,,,,,,,,,
494804,Psalms 90:14,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַבֹּ֣קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,שַׂבְּעֵ֣נוּ בַבֹּ֣קֶר חַסְדֶּ֑ךָ ,שַׂבְּעֵ֣נוּ בַבֹּ֣קֶר חַסְדֶּ֑ךָ ,Main,326368.0,impv,FB<[,שׂבע,326369.0,,,326370.0,,,,,,,,,,,,,,,,,
494806,Psalms 90:14,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,dist_fut?,,dist_fut?,בְּכָל־יָמֵֽינוּ׃ ,JWM/,יום,םוי,1,ב.ז׳,0,VC,וְ֝נִשְׂמְחָ֗ה בְּכָל־יָמֵֽינוּ׃ ,וְ֝נִשְׂמְחָ֗ה בְּכָל־יָמֵֽינוּ׃ ,Main,326376.0,yqtl,FMX[,שׂמח,326377.0,,,,,,326378.0,326379.0,,,,,,,326379.0,,,326379.0,,,
494828,Psalms 91:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,יֹומָֽם׃ ,JWMM,יומם,םמוי,1,יומם,1,VC,יָע֥וּף יֹומָֽם׃ ,לֹא־תִ֭ירָא מִפַּ֣חַד לָ֑יְלָה מֵ֝חֵ֗ץ יָע֥וּף יֹומָֽם׃ מִ֭דֶּבֶר בָּאֹ֣פֶל יַהֲלֹ֑ךְ מִ֝קֶּ֗טֶב יָשׁ֥וּד צָהֳרָֽיִם׃ ,SubMod,326455.0,yqtl,<WP[,עוף,,,,,326456.0,,,,,,,,,,,,,,,,
494832,Psalms 91:6,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,צָהֳרָֽיִם׃ ,YHRJM/,צהרים,םירהצ,1,ז׳,0,VC,יָשׁ֥וּד צָהֳרָֽיִם׃ ,לֹא־תִ֭ירָא מִפַּ֣חַד לָ֑יְלָה מֵ֝חֵ֗ץ יָע֥וּף יֹומָֽם׃ מִ֭דֶּבֶר בָּאֹ֣פֶל יַהֲלֹ֑ךְ מִ֝קֶּ֗טֶב יָשׁ֥וּד צָהֳרָֽיִם׃ ,SubMod,326465.0,yqtl,CDD[,שׁדד,,,,,326466.0,,,,,,,,,,,326466.0,,,,,
494866,Psalms 92:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַּבֹּ֣קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,לְהַגִּ֣יד בַּבֹּ֣קֶר חַסְֽדֶּ֑ךָ עֲֽלֵי־עָ֭שֹׂור וַעֲלֵי־נָ֑בֶל עֲלֵ֖י הִגָּיֹ֣ון בְּכִנֹּֽור׃ ,טֹ֗וב לְהֹדֹ֥ות לַיהוָ֑ה וּלְזַמֵּ֖ר לְשִׁמְךָ֣ עֶלְיֹֽון׃ לְהַגִּ֣יד בַּבֹּ֣קֶר חַסְֽדֶּ֑ךָ וֶ֝אֱמֽוּנָתְךָ֗ בַּלֵּילֹֽות׃ עֲֽלֵי־עָ֭שֹׂור וַעֲלֵי־נָ֑בֶל עֲלֵ֖י הִגָּיֹ֣ון בְּכִנֹּֽור׃ ,SubAdv,326574.0,infc,NGD[,נגד,326575.0,,,326576.0,,,,,,,,,,,,,,,,,
494867,Psalms 92:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַּלֵּילֹֽות׃ ,LJLH/,לילה,הליל,1,ב.ה.ז׳,0,WP,וֶ֝אֱמֽוּנָתְךָ֗ בַּלֵּילֹֽות׃ ,טֹ֗וב לְהֹדֹ֥ות לַיהוָ֑ה וּלְזַמֵּ֖ר לְשִׁמְךָ֣ עֶלְיֹֽון׃ לְהַגִּ֣יד בַּבֹּ֣קֶר חַסְֽדֶּ֑ךָ וֶ֝אֱמֽוּנָתְךָ֗ בַּלֵּילֹֽות׃ עֲֽלֵי־עָ֭שֹׂור וַעֲלֵי־נָ֑בֶל עֲלֵ֖י הִגָּיֹ֣ון בְּכִנֹּֽור׃ ,Main,,,,,326581.0,,,326582.0,,,,326583.0,,,,,,,,,,,,,
494878,Psalms 92:8,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,עֲדֵי־עַֽד׃ ,<D/,עד,דע,1,עד.ז׳,0,VC,לְהִשָּֽׁמְדָ֥ם עֲדֵי־עַֽד׃ ,וּ֝כְסִ֗יל לֹא־יָבִ֥ין אֶת־זֹֽאת׃ בִּפְרֹ֤חַ רְשָׁעִ֨ים׀ כְּמֹ֥ו עֵ֗שֶׂב וַ֭יָּצִיצוּ כָּל־פֹּ֣עֲלֵי אָ֑וֶן לְהִשָּֽׁמְדָ֥ם עֲדֵי־עַֽד׃ ,SubAdv,326630.0,infc,CMD[,שׁמד,326631.0,1.0,,,,,,,,,,,,,,,,,,,
494879,Psalms 92:9,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹלָ֥ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,NC,וְאַתָּ֥ה מָרֹ֗ום לְעֹלָ֥ם ,וְאַתָּ֥ה מָרֹ֗ום לְעֹלָ֥ם יְהוָֽה׃ ,Main,,,,,326636.0,1.0,,,,,,,,,,,,,,,,,,,
494895,Psalms 92:15,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּשֵׂיבָ֑ה ,FJBH/,שׂיבה,הביש,1,ב.ז׳,0,VC,עֹ֖וד יְנוּב֣וּן בְּשֵׂיבָ֑ה ,עֹ֖וד יְנוּב֣וּן בְּשֵׂיבָ֑ה ,Main,326692.0,yqtl,NWB[,נוב,326693.0,1.0,,,,,,,,,,,,,,,,,,,
494906,Psalms 93:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,posterior_dur,duration,posterior_dur,מֵאָ֑ז ,>Z,אז,זא,1,מן.ז׳,1,VC,נָכֹ֣ון כִּסְאֲךָ֣ מֵאָ֑ז ,נָכֹ֣ון כִּסְאֲךָ֣ מֵאָ֑ז ,Main,326722.0,ptcp,KWN[,כון,326724.0,1.0,,,,,,,,,,,,,,,,,,,
494915,Psalms 93:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,לְאֹ֣רֶךְ יָמִֽים׃ ,>RK=/,ארך,ךרא,1,ל.ז׳,0,VC,לְבֵיתְךָ֥ נַאֲוָה־קֹ֑דֶשׁ לְאֹ֣רֶךְ יָמִֽים׃ ,לְבֵיתְךָ֥ נַאֲוָה־קֹ֑דֶשׁ יְ֝הוָ֗ה לְאֹ֣רֶךְ יָמִֽים׃ ,Main,326755.0,qtl,N>H[,נאה,326758.0,,,,,326760.0,,,,,,,,,,,,,,,
494998,Psalms 95:7,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,הַ֝יֹּ֗ום ,JWM/,יום,םוי,1,ה.ז׳,0,WP,הַ֝יֹּ֗ום ,הַ֝יֹּ֗ום אִֽם־בְּקֹלֹ֥ו תִשְׁמָֽעוּ׃ ,Main,,,,,,,,327031.0,327032.0,,,,,,,,,,,,,,,,
495005,Psalms 95:10,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,אַרְבָּ֘עִ֤ים שָׁנָ֨ה׀ ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,אַרְבָּ֘עִ֤ים שָׁנָ֨ה׀ אָ֘ק֤וּט בְּדֹ֗ור ,אַרְבָּ֘עִ֤ים שָׁנָ֨ה׀ אָ֘ק֤וּט בְּדֹ֗ור ,Main,327057.0,yqtl,QWV[,קוט,,,,,327056.0,,,,327055.0,,,,,,,,,,,,
495016,Psalms 96:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,begin_to_end,duration,begin_to_end,מִיֹּֽום־לְ֝יֹ֗ום ,JWM/|JWM/,יום|יום,םוי|םוי,2,מן.ז׳,0,VC,בַּשְּׂר֥וּ מִיֹּֽום־לְ֝יֹ֗ום יְשׁוּעָתֹֽו׃ ,בַּשְּׂר֥וּ מִיֹּֽום־לְ֝יֹ֗ום יְשׁוּעָתֹֽו׃ ,Main,327095.0,impv,BFR[,בשׂר,327096.0,,,,,,,,,327099.0,,,,,,,,,,,
495182,Psalms 101:8,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,habitual,iteration,habitual,לַבְּקָרִ֗ים ,BQR=/,בקר,רקב,1,ל.ה.ז׳,0,VC,לַבְּקָרִ֗ים אַצְמִ֥ית כָּל־רִשְׁעֵי־אָ֑רֶץ ,לַבְּקָרִ֗ים אַצְמִ֥ית כָּל־רִשְׁעֵי־אָ֑רֶץ לְהַכְרִ֥ית מֵֽעִיר־יְ֝הוָ֗ה כָּל־פֹּ֥עֲלֵי אָֽוֶן׃ ,Main,327709.0,yqtl,YMT[,צמת,327706.0,,,327707.0,,,,327708.0,,,,,,,,,,,,,
495208,Psalms 102:9,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,כָּל־הַ֭יֹּום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,כָּל־הַ֭יֹּום חֵרְפ֣וּנִי אֹויְבָ֑י ,כָּל־הַ֭יֹּום חֵרְפ֣וּנִי אֹויְבָ֑י ,Main,327803.0,qtl,XRP[,חרף,,,,327801.0,327802.0,,327800.0,,,,,,,,,,,,,,
495217,Psalms 102:13,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָ֣ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,וְאַתָּ֣ה לְעֹולָ֣ם תֵּשֵׁ֑ב ,וְאַתָּ֣ה יְ֭הוָה לְעֹולָ֣ם תֵּשֵׁ֑ב ,Main,327843.0,yqtl,JCB[,ישׁב,327841.0,1.0,,,,,,,,,,,,,,,,,,,
495248,Psalms 102:25,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בַּחֲצִ֣י יָמָ֑י ,JWM/,יום,םוי,1,ב.ז׳,0,VC,אַֽל־תַּ֭עֲלֵנִי בַּחֲצִ֣י יָמָ֑י ,אֵלִ֗י אַֽל־תַּ֭עֲלֵנִי בַּחֲצִ֣י יָמָ֑י ,Main,327959.0,yqtl,<LH[,עלה,327960.0,,,,,,327961.0,327962.0,,,,,,,327962.0,,,327962.0,,,
495250,Psalms 102:26,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur_past?,,anterior_dur_past?,לְ֭פָנִים ,PNH/,פנה,הנפ,1,ל.ז׳,0,VC,לְ֭פָנִים הָאָ֣רֶץ יָסַ֑דְתָּ ,לְ֭פָנִים הָאָ֣רֶץ יָסַ֑דְתָּ ,Main,327971.0,qtl,JSD[,יסד,327967.0,,,,,,,327968.0,,,,,,,,,,,,,
495281,Psalms 103:9,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לָנֶ֥צַח ,NYX/,נצח,חצנ,1,ל.ז׳,0,VC,לֹֽא־לָנֶ֥צַח יָרִ֑יב ,לֹֽא־לָנֶ֥צַח יָרִ֑יב ,Main,328088.0,yqtl,RJB[,ריב,328086.0,1.0,,,,,,,,,,,,,,,,,,,
495282,Psalms 103:9,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָ֣ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,וְלֹ֖א לְעֹולָ֣ם יִטֹּֽור׃ ,וְלֹ֖א לְעֹולָ֣ם יִטֹּֽור׃ ,Main,328093.0,yqtl,NVR=[,נטר,328091.0,1.0,,,,,,,,,,,,,,,,,,,
495331,Psalms 104:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,עֹולָ֥ם עֶֽד׃ ,<WLM/|<D/,עולם|עד,דע|םלוע,2,ז׳,0,VC,בַּל־תִּ֝מֹּ֗וט עֹולָ֥ם וָעֶֽד׃ ,בַּל־תִּ֝מֹּ֗וט עֹולָ֥ם וָעֶֽד׃ ,Main,328279.0,yqtl,MWV[,מוט,,,,,328280.0,,,,,328282.0,,,,,,,,,,,
495378,Psalms 104:23,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,עֲדֵי־עָֽרֶב׃ ,<RB/,ערב,ברע,1,עד.ז׳,0,VC,יֵצֵ֣א אָדָ֣ם לְפָעֳלֹ֑ו וְֽלַעֲבֹ֖דָתֹ֣ו עֲדֵי־עָֽרֶב׃ ,יֵצֵ֣א אָדָ֣ם לְפָעֳלֹ֑ו וְֽלַעֲבֹ֖דָתֹ֣ו עֲדֵי־עָֽרֶב׃ ,Main,328448.0,yqtl,JY>[,יצא,328455.0,1.0,,,,,,,,,,,,,,,,,,,
495412,Psalms 104:33,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּחַיָּ֑י ,XJJM/,חיים,םייח,1,ב.ז׳,0,VC,אָשִׁ֣ירָה לַיהוָ֣ה בְּחַיָּ֑י ,אָשִׁ֣ירָה לַיהוָ֣ה בְּחַיָּ֑י ,Main,328548.0,yqtl,CJR[,שׁיר,328551.0,,,,,,,328552.0,,,,,,,328552.0,,,328552.0,,,
495413,Psalms 104:33,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּעֹודִֽי׃ ,<WD/,עוד,דוע,1,ב.ז׳,0,VC,אֲזַמְּרָ֖ה לֵאלֹהַ֣י בְּעֹודִֽי׃ ,אֲזַמְּרָ֖ה לֵאלֹהַ֣י בְּעֹודִֽי׃ ,Main,328553.0,yqtl,ZMR[,זמר,328556.0,,,,,,,,,,328557.0,,,,328557.0,,,328557.0,,,
495431,Psalms 105:4,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,atelic_ext,duration,atelic_ext,תָּמִֽיד׃ ,TMJD/,תמיד,דימת,1,תמיד,1,VC,בַּקְּשׁ֖וּ פָנָ֣יו תָּמִֽיד׃ ,בַּקְּשׁ֖וּ פָנָ֣יו תָּמִֽיד׃ ,Main,328611.0,impv,BQC[,בקשׁ,,,,,328613.0,,,,,,,,,,,,,,,,
495439,Psalms 105:8,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָ֣ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,זָכַ֣ר לְעֹולָ֣ם בְּרִיתֹ֑ו ,זָכַ֣ר לְעֹולָ֣ם בְּרִיתֹ֑ו דָּבָ֥ר צִ֝וָּ֗ה לְאֶ֣לֶף דֹּֽור׃ אֲשֶׁ֣ר כָּ֭רַת אֶת־אַבְרָהָ֑ם וּשְׁב֖וּעָתֹ֣ו לְיִשְׂחָֽק׃ ,Main,328636.0,qtl,ZKR[,זכר,328637.0,1.0,,,,,,,,,,,,,,,,,,,
495538,Psalms 106:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,regular_recurrence,iteration,regular_recurrence,בְכָל־עֵֽת׃ ,<T/,עת,תע,1,ב.ז׳,0,VC,עֹשֵׂ֖ה צְדָקָ֣ה בְכָל־עֵֽת׃ ,אַ֭שְׁרֵי שֹׁמְרֵ֣י מִשְׁפָּ֑ט עֹשֵׂ֖ה צְדָקָ֣ה בְכָל־עֵֽת׃ ,Main,328991.0,ptcp,<FH[,עשׂה,328993.0,,,,,,328994.0,,,,,,,,,,,,,,
495604,Psalms 106:31,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,multi_antdur,,multi_antdur,לְדֹ֥ר דֹ֗ר עַד־עֹולָֽם׃ ,DWR/|DWR/|<WLM/,דור|דור|עולם,םלוע|רוד|רוד,3,ל.ז׳,0,VC,וַתֵּחָ֣שֶׁב לֹ֭ו לִצְדָקָ֑ה לְדֹ֥ר וָ֝דֹ֗ר עַד־עֹולָֽם׃ ,וַתֵּחָ֣שֶׁב לֹ֭ו לִצְדָקָ֑ה לְדֹ֥ר וָ֝דֹ֗ר עַד־עֹולָֽם׃ ,Main,329261.0,wayq,XCB[,חשׁב,329265.0,,,,,,,,,329268.0,,,329270.0,,,,,,,,
495640,Psalms 106:48,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,begin_to_end,duration,begin_to_end,מִן־הָ֤עֹולָ֨ם׀ עַ֬ד הָעֹולָ֗ם ,<WLM/|<WLM/,עולם|עולם,םלוע|םלוע,2,מן.ה.ז׳,0,VC,בָּר֤וּךְ־יְהוָ֨ה אֱלֹהֵ֪י יִשְׂרָאֵ֡ל מִן־הָ֤עֹולָ֨ם׀ וְעַ֬ד הָעֹולָ֗ם ,בָּר֤וּךְ־יְהוָ֨ה אֱלֹהֵ֪י יִשְׂרָאֵ֡ל מִן־הָ֤עֹולָ֨ם׀ וְעַ֬ד הָעֹולָ֗ם ,Main,329437.0,ptcp,BRK[,ברך,329441.0,,,329442.0,,,,,,329447.0,,,,,,,,,,,
495811,Psalms 109:13,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּדֹ֥ור אַ֝חֵ֗ר ,DWR/,דור,רוד,1,ב.ז׳,0,VC,בְּדֹ֥ור אַ֝חֵ֗ר יִמַּ֥ח שְׁמָֽם׃ ,בְּדֹ֥ור אַ֝חֵ֗ר יִמַּ֥ח שְׁמָֽם׃ ,Main,330087.0,yqtl,MXH[,מחה,330084.0,,,,,,,,,,330086.0,,,,,,,,,,
495872,Psalms 110:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,"habitual, multi_simul",,"habitual, multi_simul",בְּיֹ֪ום חֵ֫ילֶ֥ךָ בְּֽהַדְרֵי־קֹ֖דֶשׁ ,JWM/|HDR/,יום|הדר,רדה|םוי,2,ב.ז׳,0,NC,עַמְּךָ֣ נְדָבֹת֮ בְּיֹ֪ום חֵ֫ילֶ֥ךָ בְּֽהַדְרֵי־קֹ֖דֶשׁ ,עַמְּךָ֣ נְדָבֹת֮ בְּיֹ֪ום חֵ֫ילֶ֥ךָ בְּֽהַדְרֵי־קֹ֖דֶשׁ ,Main,,,,,330308.0,,,,,330310.0,,,,,,,330312.0,,,,,,,,
495876,Psalms 110:4,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָ֑ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,NC,אַתָּֽה־כֹהֵ֥ן לְעֹולָ֑ם עַל־דִּ֝בְרָתִ֗י מַלְכִּי־צֶֽדֶק׃ ,אַתָּֽה־כֹהֵ֥ן לְעֹולָ֑ם עַל־דִּ֝בְרָתִ֗י מַלְכִּי־צֶֽדֶק׃ ,Main,,,,,330327.0,1.0,,,,,,,,,,,,,,,,,,,
495877,Psalms 110:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְּיֹום־אַפֹּ֣ו ,JWM/,יום,םוי,1,ב.ז׳,0,VC,אֲדֹנָ֥י עַל־יְמִֽינְךָ֑ מָחַ֖ץ בְּיֹום־אַפֹּ֣ו מְלָכִֽים׃ ,אֲדֹנָ֥י עַל־יְמִֽינְךָ֑ מָחַ֖ץ בְּיֹום־אַפֹּ֣ו מְלָכִֽים׃ ,Main,330335.0,qtl,MXY[,מחץ,330336.0,,,,,330338.0,,,,,,,,,,,,,,,
495888,Psalms 111:3,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לָעַֽד׃ ,<D/,עד,דע,1,ל.ז׳,0,VC,וְ֝צִדְקָתֹ֗ו עֹמֶ֥דֶת לָעַֽד׃ ,וְ֝צִדְקָתֹ֗ו עֹמֶ֥דֶת לָעַֽד׃ ,Main,330386.0,ptcp,<MD[,עמד,330387.0,1.0,,,,,,,,,,,,,,,,,,,
495892,Psalms 111:5,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָ֣ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,יִזְכֹּ֖ר לְעֹולָ֣ם בְּרִיתֹֽו׃ ,יִזְכֹּ֖ר לְעֹולָ֣ם בְּרִיתֹֽו׃ ,Main,330401.0,yqtl,ZKR[,זכר,330402.0,1.0,,,,,,,,,,,,,,,,,,,
495897,Psalms 111:8,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,multi_antdur,,multi_antdur,לָעַ֣ד לְעֹולָ֑ם ,<D/|<WLM/,עד|עולם,םלוע|דע,2,ל.ז׳,0,VC,סְמוּכִ֣ים לָעַ֣ד לְעֹולָ֑ם ,נֶ֝אֱמָנִ֗ים כָּל־פִּקּוּדָֽיו׃ סְמוּכִ֣ים לָעַ֣ד לְעֹולָ֑ם עֲ֝שׂוּיִ֗ם בֶּאֱמֶ֥ת וְיָשָֽׁר׃ ,SubMod,330423.0,ptcp,SMK[,סמך,330424.0,,,,,,,,,,,,330427.0,,,,,,,,
495900,Psalms 111:9,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָ֥ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,צִוָּֽה־לְעֹולָ֥ם בְּרִיתֹ֑ו ,צִוָּֽה־לְעֹולָ֥ם בְּרִיתֹ֑ו ,Main,330437.0,qtl,YWH[,צוה,330438.0,1.0,,,,,,,,,,,,,,,,,,,
495904,Psalms 111:10,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לָעַֽד׃ ,<D/,עד,דע,1,ל.ז׳,0,VC,תְּ֝הִלָּתֹ֗ו עֹמֶ֥דֶת לָעַֽד׃ ,תְּ֝הִלָּתֹ֗ו עֹמֶ֥דֶת לָעַֽד׃ ,Main,330455.0,ptcp,<MD[,עמד,330456.0,1.0,,,,,,,,,,,,,,,,,,,
495917,Psalms 112:6,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,anterior_dur,duration,anterior_dur,לְעֹולָ֥ם ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,כִּֽי־לְעֹולָ֥ם לֹא־יִמֹּ֑וט ,כִּֽי־לְעֹולָ֥ם לֹא־יִמֹּ֑וט ,SubAdv,330514.0,yqtl,MWV[,מוט,330511.0,1.0,,,,,,,,,,,,,,,,,,,
495938,Psalms 113:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,begin_to_end,duration,begin_to_end,מֵֽ֝עַתָּ֗ה עַד־עֹולָֽם׃ ,<TH|<WLM/,עתה|עולם,םלוע|התע,2,מן.ז׳,0,VC,יְהִ֤י שֵׁ֣ם יְהוָ֣ה מְבֹרָ֑ךְ מֵֽ֝עַתָּ֗ה וְעַד־עֹולָֽם׃ ,יְהִ֤י שֵׁ֣ם יְהוָ֣ה מְבֹרָ֑ךְ מֵֽ֝עַתָּ֗ה וְעַד־עֹולָֽם׃ ,Main,330572.0,yqtl,HJH[,היה,330576.0,,,,,,,,,330580.0,,,,,,,,,,,
496023,Psalms 115:18,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,begin_to_end,duration,begin_to_end,מֵֽעַתָּ֥ה עַד־עֹולָ֗ם ,<TH|<WLM/,עתה|עולם,םלוע|התע,2,מן.ז׳,0,VC,וַאֲנַ֤חְנוּ׀ נְבָ֘רֵ֤ךְ יָ֗הּ מֵֽעַתָּ֥ה וְעַד־עֹולָ֗ם ,וַאֲנַ֤חְנוּ׀ נְבָ֘רֵ֤ךְ יָ֗הּ מֵֽעַתָּ֥ה וְעַד־עֹולָ֗ם ,Main,330878.0,yqtl,BRK[,ברך,330880.0,,,,,,,,,330884.0,,,,,,,,,,,
496028,Psalms 116:2,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,simultaneous,location,simultaneous,בְיָמַ֥י ,JWM/,יום,םוי,1,ב.ז׳,0,VC,וּבְיָמַ֥י אֶקְרָֽא׃ ,כִּֽי־הִטָּ֣ה אָזְנֹ֣ו לִ֑י וּבְיָמַ֥י אֶקְרָֽא׃ ,SubAdv,330901.0,yqtl,QR>[,קרא,330899.0,,,,,,,330900.0,,,,,,,330900.0,,,330900.0,,,
496197,Psalms 119:20,Psalms,Psalms,Writings,,poetry,Q,poetry.Q,regular_recurrence,iteration,regular_recurrence,בְכָל־עֵֽת׃ ,<T/,עת,תע,1,ב.ז׳,0,VC,גָּרְסָ֣ה נַפְשִׁ֣י לְתַאֲבָ֑ה אֶֽל־מִשְׁפָּטֶ֥יךָ בְכָל־עֵֽת׃ ,גָּרְסָ֣ה נַפְשִׁ֣י לְתַאֲבָ֑ה אֶֽל־מִשְׁפָּטֶ֥יךָ בְכָל־עֵֽת׃ ,Main,331460.0,qtl,GRS[,גרס,331466.0,,,,,,331467.0,,,,,,,,,,,,,,
