node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
509332,Nehemiah 9:12,Nehemiah,Ezra-Neh,Writings,LBH,JWMM,יומם,םמוי,ADVB,	exthebrew{יומם},atelic_ext,duration,atelic_ext,יֹומָ֑ם ,1,יומם,1,388020.0,qtl,NXH[,נחה,וּבְעַמּ֣וּד עָנָ֔ן הִנְחִיתָ֖ם יֹומָ֑ם ,וּבְעַמּ֣וּד עָנָ֔ן הִנְחִיתָ֖ם יֹומָ֑ם וּבְעַמּ֥וּד אֵשׁ֙ לַ֔יְלָה לְהָאִ֣יר לָהֶ֔ם אֶת־הַדֶּ֖רֶךְ אֲשֶׁ֥ר יֵֽלְכוּ־בָֽהּ׃ ,Main,Q,poetry,poetry.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509333,Nehemiah 9:12,Nehemiah,Ezra-Neh,Writings,LBH,LJLH/,לילה,הליל,ADVB,	exthebrew{לילה},atelic_ext,duration,atelic_ext,לַ֔יְלָה ,1,לילה,1,,,,,וּבְעַמּ֥וּד אֵשׁ֙ לַ֔יְלָה ,וּבְעַמּ֣וּד עָנָ֔ן הִנְחִיתָ֖ם יֹומָ֑ם וּבְעַמּ֥וּד אֵשׁ֙ לַ֔יְלָה לְהָאִ֣יר לָהֶ֔ם אֶת־הַדֶּ֖רֶךְ אֲשֶׁ֥ר יֵֽלְכוּ־בָֽהּ׃ ,Main,Q,poetry,poetry.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509367,Nehemiah 9:19,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּיֹומָם֙ ,1,ב.ז׳,0,388196.0,qtl,SWR[,סור,אֶת־עַמּ֣וּד הֶ֠עָנָן לֹא־סָ֨ר מֵעֲלֵיהֶ֤ם בְּיֹומָם֙ ,אֶת־עַמּ֣וּד הֶ֠עָנָן לֹא־סָ֨ר מֵעֲלֵיהֶ֤ם בְּיֹומָם֙ לְהַנְחֹתָ֣ם בְּהַדֶּ֔רֶךְ וְאֶת־עַמּ֨וּד הָאֵ֤שׁ בְּלַ֨יְלָה֙ לְהָאִ֣יר לָהֶ֔ם וְאֶת־הַדֶּ֖רֶךְ אֲשֶׁ֥ר יֵֽלְכוּ־בָֽהּ׃ ,Main,Q,poetry,poetry.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
509369,Nehemiah 9:19,Nehemiah,Ezra-Neh,Writings,LBH,LJLH/,לילה,הליל,NOUN,	exthebrew{לילה},simultaneous,location,simultaneous,בְּלַ֨יְלָה֙ ,1,ב.ז׳,0,,,,,וְאֶת־עַמּ֨וּד הָאֵ֤שׁ בְּלַ֨יְלָה֙ ,אֶת־עַמּ֣וּד הֶ֠עָנָן לֹא־סָ֨ר מֵעֲלֵיהֶ֤ם בְּיֹומָם֙ לְהַנְחֹתָ֣ם בְּהַדֶּ֔רֶךְ וְאֶת־עַמּ֨וּד הָאֵ֤שׁ בְּלַ֨יְלָה֙ לְהָאִ֣יר לָהֶ֔ם וְאֶת־הַדֶּ֖רֶךְ אֲשֶׁ֥ר יֵֽלְכוּ־בָֽהּ׃ ,Main,Q,poetry,poetry.Q,WP,1.0,B,	exthebrew{ב},1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509377,Nehemiah 9:21,Nehemiah,Ezra-Neh,Writings,LBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,אַרְבָּעִ֥ים שָׁנָ֛ה ,1,מ׳.ז׳,0,388245.0,qtl,KWL[,כול,וְאַרְבָּעִ֥ים שָׁנָ֛ה כִּלְכַּלְתָּ֥ם בַּמִּדְבָּ֖ר ,וְאַרְבָּעִ֥ים שָׁנָ֛ה כִּלְכַּלְתָּ֥ם בַּמִּדְבָּ֖ר ,Main,Q,poetry,poetry.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509411,Nehemiah 9:27,Nehemiah,Ezra-Neh,Writings,LBH,<T/,עת,תע,NOUN,	exthebrew{עת},simultaneous,location,simultaneous,בְעֵ֤ת צָֽרָתָם֙ ,1,ב.ז׳,0,388413.0,yqtl,Y<Q[,צעק,וּבְעֵ֤ת צָֽרָתָם֙ יִצְעֲק֣וּ אֵלֶ֔יךָ ,וּבְעֵ֤ת צָֽרָתָם֙ יִצְעֲק֣וּ אֵלֶ֔יךָ ,Main,Q,poetry,poetry.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509434,Nehemiah 9:30,Nehemiah,Ezra-Neh,Writings,LBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,שָׁנִ֣ים רַבֹּ֔ות ,1,ז׳,0,388503.0,wayq,MCK[,משׁך,וַתִּמְשֹׁ֤ךְ עֲלֵיהֶם֙ שָׁנִ֣ים רַבֹּ֔ות ,וַתִּמְשֹׁ֤ךְ עֲלֵיהֶם֙ שָׁנִ֣ים רַבֹּ֔ות ,Main,Q,poetry,poetry.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509441,Nehemiah 9:32,Nehemiah,Ezra-Neh,Writings,LBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֣ה ,1,עתה,1,,,,,וְעַתָּ֣ה ,וְעַתָּ֣ה ,Main,Q,poetry,poetry.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509444,Nehemiah 9:32,Nehemiah,Ezra-Neh,Writings,LBH,JWM/|JWM/,יום|יום,םוי|םוי,NOUN|NOUN,	exthebrew{יום}|	exthebrew{יום},begin_to_end,duration,begin_to_end,מִימֵי֙ מַלְכֵ֣י אַשּׁ֔וּר עַ֖ד הַיֹּ֥ום זֶּֽה׃ ,2,מן.ז׳,0,388561.0,yqtl,M<V[,מעט,אַל־יִמְעַ֣ט לְפָנֶ֡יךָ אֵ֣ת כָּל־הַתְּלָאָ֣ה מִימֵי֙ מַלְכֵ֣י אַשּׁ֔וּר עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,אֱ֠לֹהֵינוּ הָאֵ֨ל הַגָּדֹ֜ול הַגִּבֹּ֣ור וְהַנֹּורָא֮ שֹׁומֵ֣ר הַבְּרִ֣ית וְהַחֶסֶד֒ אַל־יִמְעַ֣ט לְפָנֶ֡יךָ אֵ֣ת כָּל־הַתְּלָאָ֣ה אֲֽשֶׁר־מְ֠צָאַתְנוּ לִמְלָכֵ֨ינוּ לְשָׂרֵ֧ינוּ וּלְכֹהֲנֵ֛ינוּ וְלִנְבִיאֵ֥נוּ וְלַאֲבֹתֵ֖ינוּ וּלְכָל־עַמֶּ֑ךָ מִימֵי֙ מַלְכֵ֣י אַשּׁ֔וּר עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,Main,Q,poetry,poetry.Q,VC,1.0,MN,	exthebrew{מן},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509457,Nehemiah 9:36,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,הַיֹּ֖ום ,1,ה.ז׳,0,,,,,הִנֵּ֛ה אֲנַ֥חְנוּ הַיֹּ֖ום עֲבָדִ֑ים ,הִנֵּ֛ה אֲנַ֥חְנוּ הַיֹּ֖ום עֲבָדִ֑ים ,Main,Q,poetry,poetry.Q,NC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509517,Nehemiah 10:32,Nehemiah,Ezra-Neh,Writings,LBH,CBT/|JWM/,שׁבת|יום,םוי|תבש,NOUN|NOUN,	exthebrew{יום}|	exthebrew{שבת},multi_simuls,iteration,multi_simuls,בַּשַּׁבָּ֖ת בְיֹ֣ום קֹ֑דֶשׁ ,2,ב.ה.ז׳,0,388948.0,yqtl,LQX[,לקח,לֹא־נִקַּ֥ח מֵהֶ֛ם בַּשַּׁבָּ֖ת וּבְיֹ֣ום קֹ֑דֶשׁ ,וְעַמֵּ֣י הָאָ֡רֶץ הַֽמְבִיאִים֩ אֶת־הַמַּקָּחֹ֨ות וְכָל־שֶׁ֜בֶר בְּיֹ֤ום הַשַּׁבָּת֙ לִמְכֹּ֔ור לֹא־נִקַּ֥ח מֵהֶ֛ם בַּשַּׁבָּ֖ת וּבְיֹ֣ום קֹ֑דֶשׁ וְנִטֹּ֛שׁ אֶת־הַשָּׁנָ֥ה הַשְּׁבִיעִ֖ית וּמַשָּׁ֥א כָל־יָֽד׃ ,Main,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509520,Nehemiah 10:33,Nehemiah,Ezra-Neh,Writings,LBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},simultaneous,location,simultaneous,בַּשָּׁנָ֑ה ,1,ב.ה.ז׳,0,388973.0,infc,NTN[,נתן,לָתֵ֥ת עָלֵ֛ינוּ שְׁלִשִׁ֥ית הַשֶּׁ֖קֶל בַּשָּׁנָ֑ה לַעֲבֹדַ֖ת בֵּ֥ית אֱלֹהֵֽינוּ׃ ,וְהֶעֱמַ֤דְנוּ עָלֵ֨ינוּ֙ מִצְוֹ֔ת לָתֵ֥ת עָלֵ֛ינוּ שְׁלִשִׁ֥ית הַשֶּׁ֖קֶל בַּשָּׁנָ֑ה לַעֲבֹדַ֖ת בֵּ֥ית אֱלֹהֵֽינוּ׃ לְלֶ֣חֶם הַֽמַּעֲרֶ֡כֶת וּמִנְחַ֣ת הַתָּמִ֣יד וּלְעֹולַ֣ת הַ֠תָּמִיד הַשַּׁבָּתֹ֨ות הֶחֳדָשִׁ֜ים לַמֹּועֲדִ֗ים וְלַקֳּדָשִׁים֙ וְלַ֣חַטָּאֹ֔ות לְכַפֵּ֖ר עַל־יִשְׂרָאֵ֑ל וְכֹ֖ל מְלֶ֥אכֶת בֵּית־אֱלֹהֵֽינוּ׃ ס ,SubAdv,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509525,Nehemiah 10:35,Nehemiah,Ezra-Neh,Writings,LBH,<T/|CNH/|CNH/,עת|שׁנה|שׁנה,הנש|הנש|תע,NOUN|NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה}|	exthebrew{עת},habitual,iteration,multi_habitual,לְעִתִּ֥ים שָׁנָ֣ה בְשָׁנָ֑ה ,3,ל.ז׳.ז׳,0,389038.0,infc,BW>[,בוא,לְ֠הָבִיא לְבֵ֨ית אֱלֹהֵ֧ינוּ לְבֵית־אֲבֹתֵ֛ינוּ לְעִתִּ֥ים מְזֻמָּנִ֖ים שָׁנָ֣ה בְשָׁנָ֑ה ,וְהַגֹּורָלֹ֨ות הִפַּ֜לְנוּ עַל־קֻרְבַּ֣ן הָעֵצִ֗ים לְ֠הָבִיא לְבֵ֨ית אֱלֹהֵ֧ינוּ לְבֵית־אֲבֹתֵ֛ינוּ לְעִתִּ֥ים מְזֻמָּנִ֖ים שָׁנָ֣ה בְשָׁנָ֑ה לְבַעֵ֗ר עַל־מִזְבַּח֙ יְהוָ֣ה אֱלֹהֵ֔ינוּ כַּכָּת֖וּב בַּתֹּורָֽה׃ וּלְהָבִ֞יא אֶת־בִּכּוּרֵ֣י אַדְמָתֵ֗נוּ וּבִכּוּרֵ֛י כָּל־פְּרִ֥י כָל־עֵ֖ץ שָׁנָ֣ה בְשָׁנָ֑ה לְבֵ֖ית יְהוָֽה׃ וְאֶת־בְּכֹרֹ֤ות בָּנֵ֨ינוּ֙ וּבְהֶמְתֵּ֔ינוּ כַּכָּת֖וּב בַּתֹּורָ֑ה וְאֶת־בְּכֹורֵ֨י בְקָרֵ֜ינוּ וְצֹאנֵ֗ינוּ לְהָבִיא֙ לְבֵ֣ית אֱלֹהֵ֔ינוּ לַכֹּ֣הֲנִ֔ים הַמְשָׁרְתִ֖ים בְּבֵ֥ית אֱלֹהֵֽינוּ׃ ,SubAdv,Q,prose,prose.Q,VC,1.0,L,	exthebrew{ל},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509528,Nehemiah 10:36,Nehemiah,Ezra-Neh,Writings,LBH,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה},habitual,iteration,habitual,שָׁנָ֣ה בְשָׁנָ֑ה ,2,ז׳,0,389065.0,infc,BW>[,בוא,וּלְהָבִ֞יא אֶת־בִּכּוּרֵ֣י אַדְמָתֵ֗נוּ וּבִכּוּרֵ֛י כָּל־פְּרִ֥י כָל־עֵ֖ץ שָׁנָ֣ה בְשָׁנָ֑ה לְבֵ֖ית יְהוָֽה׃ ,וְהַגֹּורָלֹ֨ות הִפַּ֜לְנוּ עַל־קֻרְבַּ֣ן הָעֵצִ֗ים לְ֠הָבִיא לְבֵ֨ית אֱלֹהֵ֧ינוּ לְבֵית־אֲבֹתֵ֛ינוּ לְעִתִּ֥ים מְזֻמָּנִ֖ים שָׁנָ֣ה בְשָׁנָ֑ה לְבַעֵ֗ר עַל־מִזְבַּח֙ יְהוָ֣ה אֱלֹהֵ֔ינוּ כַּכָּת֖וּב בַּתֹּורָֽה׃ וּלְהָבִ֞יא אֶת־בִּכּוּרֵ֣י אַדְמָתֵ֗נוּ וּבִכּוּרֵ֛י כָּל־פְּרִ֥י כָל־עֵ֖ץ שָׁנָ֣ה בְשָׁנָ֑ה לְבֵ֖ית יְהוָֽה׃ וְאֶת־בְּכֹרֹ֤ות בָּנֵ֨ינוּ֙ וּבְהֶמְתֵּ֔ינוּ כַּכָּת֖וּב בַּתֹּורָ֑ה וְאֶת־בְּכֹורֵ֨י בְקָרֵ֜ינוּ וְצֹאנֵ֗ינוּ לְהָבִיא֙ לְבֵ֣ית אֱלֹהֵ֔ינוּ לַכֹּ֣הֲנִ֔ים הַמְשָׁרְתִ֖ים בְּבֵ֥ית אֱלֹהֵֽינוּ׃ ,SubAdv,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509624,Nehemiah 12:7,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בִּימֵ֥י יֵשֽׁוּעַ׃ פ ,1,ב.ז׳,0,,,,,אֵ֣לֶּה רָאשֵׁ֧י הַכֹּהֲנִ֛ים וַאֲחֵיהֶ֖ם בִּימֵ֥י יֵשֽׁוּעַ׃ פ ,אֵ֣לֶּה רָאשֵׁ֧י הַכֹּהֲנִ֛ים וַאֲחֵיהֶ֖ם בִּימֵ֥י יֵשֽׁוּעַ׃ פ ,Main,?,list,list.?,NC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509633,Nehemiah 12:12,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בִימֵי֙ יֹֽויָקִ֔ים ,1,ב.ז׳,0,389869.0,qtl,HJH[,היה,וּבִימֵי֙ יֹֽויָקִ֔ים הָי֥וּ כֹהֲנִ֖ים רָאשֵׁ֣י הָאָבֹ֑ות ,וּבִימֵי֙ יֹֽויָקִ֔ים הָי֥וּ כֹהֲנִ֖ים רָאשֵׁ֣י הָאָבֹ֑ות לִשְׂרָיָ֣ה מְרָיָ֔ה לְיִרְמְיָ֖ה חֲנַנְיָֽה׃ לְעֶזְרָ֣א מְשֻׁלָּ֔ם לַאֲמַרְיָ֖ה יְהֹוחָנָֽן׃ לִמְלִ֨יכוּ֙ יֹֽונָתָ֔ן לִשְׁבַנְיָ֖ה יֹוסֵֽף׃ לְחָרִ֣ם עַדְנָ֔א לִמְרָיֹ֖ות חֶלְקָֽי׃ לְעִדֹּ֥וא זְכַרְיָ֖ה לְגִנְּתֹ֥ון מְשֻׁלָּֽם׃ לַאֲבִיָּ֖ה זִכְרִ֑י לְמִ֨נְיָמִ֔ין לְמֹועַדְיָ֖ה פִּלְטָֽי׃ לְבִלְגָּ֣ה שַׁמּ֔וּעַ לִֽשְׁמַעְיָ֖ה יְהֹונָתָֽן׃ וּלְיֹויָרִ֣יב מַתְּנַ֔י לִֽידַֽעְיָ֖ה עֻזִּֽי׃ לְסַלַּ֥י קַלָּ֖י לְעָמֹ֥וק עֵֽבֶר׃ לְחִלְקִיָּ֣ה חֲשַׁבְיָ֔ה לִֽידַֽעְיָ֖ה נְתַנְאֵֽל׃ ,Main,?,list,list.?,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509656,Nehemiah 12:22,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בִּימֵ֨י אֶלְיָשִׁ֜יב יֹויָדָ֤ע וְיֹוחָנָן֙ וְיַדּ֔וּעַ ,1,ב.ז׳,0,389947.0,ptcp,KTB[,כתב,בִּימֵ֨י אֶלְיָשִׁ֜יב יֹויָדָ֤ע וְיֹוחָנָן֙ וְיַדּ֔וּעַ כְּתוּבִ֖ים רָאשֵׁ֣י אָבֹ֑ות ,הַלְוִיִּם֩ בִּימֵ֨י אֶלְיָשִׁ֜יב יֹויָדָ֤ע וְיֹוחָנָן֙ וְיַדּ֔וּעַ כְּתוּבִ֖ים רָאשֵׁ֣י אָבֹ֑ות וְהַכֹּ֣הֲנִ֔ים עַל־מַלְכ֖וּת דָּרְיָ֥וֶשׁ הַפָּֽרְסִֽי׃ פ ,Main,?,list,list.?,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509657,Nehemiah 12:22,Nehemiah,Ezra-Neh,Writings,LBH,MLKWT/,מלכות,תוכלמ,NOUN,	exthebrew{מלכות},simultaneous,location,simultaneous,עַל־מַלְכ֖וּת דָּרְיָ֥וֶשׁ הַפָּֽרְסִֽי׃ פ ,1,על.ז׳,0,,,,,וְהַכֹּ֣הֲנִ֔ים עַל־מַלְכ֖וּת דָּרְיָ֥וֶשׁ הַפָּֽרְסִֽי׃ פ ,הַלְוִיִּם֩ בִּימֵ֨י אֶלְיָשִׁ֜יב יֹויָדָ֤ע וְיֹוחָנָן֙ וְיַדּ֔וּעַ כְּתוּבִ֖ים רָאשֵׁ֣י אָבֹ֑ות וְהַכֹּ֣הֲנִ֔ים עַל־מַלְכ֖וּת דָּרְיָ֥וֶשׁ הַפָּֽרְסִֽי׃ פ ,Main,?,list,list.?,WP,1.0,<L,	exthebrew{על},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509660,Nehemiah 12:23,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַד־יְמֵ֖י יֹֽוחָנָ֥ן בֶּן־אֶלְיָשִֽׁיב׃ ,1,עד.ז׳,0,,,,,וְעַד־יְמֵ֖י יֹֽוחָנָ֥ן בֶּן־אֶלְיָשִֽׁיב׃ ,בְּנֵ֤י לֵוִי֙ רָאשֵׁ֣י הָֽאָבֹ֔ות כְּתוּבִ֕ים עַל־סֵ֖פֶר דִּבְרֵ֣י הַיָּמִ֑ים וְעַד־יְמֵ֖י יֹֽוחָנָ֥ן בֶּן־אֶלְיָשִֽׁיב׃ ,Main,?,list,list.?,WP,1.0,<D,	exthebrew{עד},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509666,Nehemiah 12:26,Nehemiah,Ezra-Neh,Writings,LBH,JWM/|JWM/,יום|יום,םוי|םוי,NOUN|NOUN,	exthebrew{יום}|	exthebrew{יום},simultaneous,location,multi_simul,בִּימֵ֛י יֹויָקִ֥ים בֶּן־יֵשׁ֖וּעַ בֶּן־יֹוצָדָ֑ק בִימֵי֙ נְחֶמְיָ֣ה הַפֶּחָ֔ה וְעֶזְרָ֥א הַכֹּהֵ֖ן הַסֹּופֵֽר׃ פ ,2,ב.ז׳,0,,,,,אֵ֕לֶּה בִּימֵ֛י יֹויָקִ֥ים בֶּן־יֵשׁ֖וּעַ בֶּן־יֹוצָדָ֑ק וּבִימֵי֙ נְחֶמְיָ֣ה הַפֶּחָ֔ה וְעֶזְרָ֥א הַכֹּהֵ֖ן הַסֹּופֵֽר׃ פ ,אֵ֕לֶּה בִּימֵ֛י יֹויָקִ֥ים בֶּן־יֵשׁ֖וּעַ בֶּן־יֹוצָדָ֑ק וּבִימֵי֙ נְחֶמְיָ֣ה הַפֶּחָ֔ה וְעֶזְרָ֥א הַכֹּהֵ֖ן הַסֹּופֵֽר׃ פ ,Main,?,list,list.?,NC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509701,Nehemiah 12:43,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַיֹּום־הוּא ,1,ב.ה.ז׳.הוא,0,390364.0,wayq,ZBX[,זבח,וַיִּזְבְּח֣וּ בַיֹּום־הַ֠הוּא זְבָחִ֨ים גְּדֹולִ֜ים ,וַיִּזְבְּח֣וּ בַיֹּום־הַ֠הוּא זְבָחִ֨ים גְּדֹולִ֜ים ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509706,Nehemiah 12:44,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַיֹּום֩ ה֨וּא ,1,ב.ה.ז׳.הוא,0,390395.0,wayq,PQD[,פקד,וַיִּפָּקְד֣וּ בַיֹּום֩ הַה֨וּא אֲנָשִׁ֜ים עַל־הַנְּשָׁכֹ֗ות לָאֹ֨וצָרֹ֥ות לַתְּרוּמֹות֮ לָרֵאשִׁ֣ית וְלַמַּֽעַשְׂרֹות֒ ,וַיִּפָּקְד֣וּ בַיֹּום֩ הַה֨וּא אֲנָשִׁ֜ים עַל־הַנְּשָׁכֹ֗ות לָאֹ֨וצָרֹ֥ות לַתְּרוּמֹות֮ לָרֵאשִׁ֣ית וְלַמַּֽעַשְׂרֹות֒ לִכְנֹ֨וס בָּהֶ֜ם לִשְׂדֵ֤י הֶעָרִים֙ מְנָאֹ֣ות הַתֹּורָ֔ה לַכֹּהֲנִ֖ים וְלַלְוִיִּ֑ם ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509712,Nehemiah 12:46,Nehemiah,Ezra-Neh,Writings,LBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בִימֵ֥י דָוִ֛יד וְאָסָ֖ף ,1,ב.ז׳,0,,,,,כִּֽי־בִימֵ֥י דָוִ֛יד וְאָסָ֖ף מִקֶּ֑דֶם רָאשֵׁי֙ הַמְשֹׁ֣רְרִ֔ים וְשִׁיר־תְּהִלָּ֥ה וְהֹדֹ֖ות לֵֽאלֹהִֽים׃ ,כִּֽי־בִימֵ֥י דָוִ֛יד וְאָסָ֖ף מִקֶּ֑דֶם רָאשֵׁי֙ הַמְשֹׁ֣רְרִ֔ים וְשִׁיר־תְּהִלָּ֥ה וְהֹדֹ֖ות לֵֽאלֹהִֽים׃ ,SubAdv,N,prose,prose.N,NC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509713,Nehemiah 12:47,Nehemiah,Ezra-Neh,Writings,LBH,JWM/|JWM/,יום|יום,םוי|םוי,NOUN|NOUN,	exthebrew{יום}|	exthebrew{יום},simultaneous,location,multi_simul,בִּימֵ֨י זְרֻבָּבֶ֜ל בִימֵ֣י נְחֶמְיָ֗ה ,2,ב.ז׳,0,390494.0,ptcp,NTN[,נתן,וְכָל־יִשְׂרָאֵל֩ בִּימֵ֨י זְרֻבָּבֶ֜ל וּבִימֵ֣י נְחֶמְיָ֗ה נֹֽתְנִ֛ים מְנָיֹ֛ות הַמְשֹׁרְרִ֥ים וְהַשֹּׁעֲרִ֖ים דְּבַר־יֹ֣ום בְּיֹומֹ֑ו ,וְכָל־יִשְׂרָאֵל֩ בִּימֵ֨י זְרֻבָּבֶ֜ל וּבִימֵ֣י נְחֶמְיָ֗ה נֹֽתְנִ֛ים מְנָיֹ֛ות הַמְשֹׁרְרִ֥ים וְהַשֹּׁעֲרִ֖ים דְּבַר־יֹ֣ום בְּיֹומֹ֑ו ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
